penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R1567,"['minuman', 'makanan']",7,"(-5.40071440612297, 105.29597672876935)",0,tidak layak konsumsi,False,False,False,False
R1568,['makanan'],7,"(-5.37360533153786, 105.21805110888168)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R1569,['minuman'],1,"(-5.40412984042538, 105.22234632724525)",0,tidak layak konsumsi,False,False,False,False
R1570,"['makanan', 'minuman']",2,"(-5.377248596007, 105.23655807716801)",5,['layak konsumsi'],False,True,False,False
R1571,"['minuman', 'makanan']",9,"(-5.4273064544451, 105.27553331409447)",4,tidak layak konsumsi,False,False,False,False
R1572,"['minuman', 'makanan']",3,"(-5.3988424154074, 105.26240756720408)",5,tidak layak konsumsi,False,False,False,False
R1573,"['makanan', 'minuman']",10,"(-5.39623625915981, 105.24315933556652)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R1574,"['makanan', 'minuman']",4,"(-5.38652956900578, 105.28551342734023)",3,tidak layak konsumsi,False,False,False,False
R1575,['makanan'],1,"(-5.38394461116145, 105.25303063558302)",4,tidak layak konsumsi,False,False,False,False
R1576,"['makanan', 'minuman']",4,"(-5.37799620665737, 105.30116744279755)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R1577,"['makanan', 'minuman']",6,"(-5.38493360541009, 105.26051651716531)",4,tidak layak konsumsi,False,False,False,False
R1578,['minuman'],4,"(-5.41067858459748, 105.22966869835548)",1,['hampir kadaluarsa'],False,True,False,True
R1579,['makanan'],10,"(-5.40076029072902, 105.26787802923678)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R1580,"['minuman', 'makanan']",9,"(-5.40227634038594, 105.30767724813315)",2,tidak layak konsumsi,False,False,False,False
R1581,"['minuman', 'makanan']",5,"(-5.42186290133439, 105.29730281792824)",3,['layak konsumsi'],False,True,True,True
R1582,['minuman'],8,"(-5.42462118800025, 105.22565966366548)",3,tidak layak konsumsi,False,False,False,False
R1583,['minuman'],6,"(-5.3802180919558, 105.208590218012)",5,tidak layak konsumsi,False,False,False,False
R1584,['makanan'],10,"(-5.42606742615918, 105.27066781830008)",2,['layak konsumsi'],True,True,False,False
R1585,"['minuman', 'makanan']",4,"(-5.38617519990601, 105.2193625717822)",2,['hampir kadaluarsa'],False,False,True,False
R1586,"['makanan', 'minuman']",8,"(-5.37899014114239, 105.29764218935414)",4,['layak konsumsi'],True,True,True,True
R1587,"['makanan', 'minuman']",3,"(-5.39993140603367, 105.31388583196059)",3,tidak layak konsumsi,False,False,False,False
R1588,['minuman'],8,"(-5.40858235413532, 105.25939707466593)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R1589,"['minuman', 'makanan']",9,"(-5.40092077151665, 105.24876109373685)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R1590,['minuman'],1,"(-5.38775787728754, 105.26621897884144)",4,tidak layak konsumsi,False,False,False,False
R1591,['minuman'],1,"(-5.3826065413601, 105.28382140667902)",4,tidak layak konsumsi,False,False,False,False
R1592,['minuman'],7,"(-5.37845123431459, 105.20954387073303)",3,tidak layak konsumsi,False,False,False,False
R1593,['minuman'],2,"(-5.39245690841772, 105.24766323497391)",4,['hampir kadaluarsa'],False,True,False,False
R1594,"['minuman', 'makanan']",10,"(-5.42464725818287, 105.28722460887519)",0,tidak layak konsumsi,False,False,False,False
R1595,"['minuman', 'makanan']",1,"(-5.43491997024846, 105.28454041443858)",2,tidak layak konsumsi,False,False,False,False
R1596,['makanan'],7,"(-5.38398168811844, 105.3035549544476)",4,tidak layak konsumsi,False,False,False,False
R1597,['minuman'],8,"(-5.41750685273771, 105.22145317053119)",1,tidak layak konsumsi,False,False,False,False
R1598,['minuman'],9,"(-5.39318102673515, 105.29708897723417)",1,['hampir kadaluarsa'],False,True,False,True
R1599,"['makanan', 'minuman']",6,"(-5.41181040559444, 105.28521901423439)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R1600,['minuman'],2,"(-5.38313648537104, 105.28198083149222)",1,tidak layak konsumsi,False,False,False,False
R1601,['minuman'],5,"(-5.42885658292555, 105.24397629637878)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1602,['makanan'],2,"(-5.41011100107657, 105.25023203982681)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R1603,['makanan'],3,"(-5.41890578258129, 105.30108519383177)",5,tidak layak konsumsi,False,False,False,False
R1604,['minuman'],3,"(-5.43561757380082, 105.30831519926431)",0,tidak layak konsumsi,False,False,False,False
R1605,['minuman'],6,"(-5.42026490421492, 105.21048080091923)",2,['layak konsumsi'],False,False,False,True
R1606,['minuman'],7,"(-5.42566895099619, 105.25579435118607)",0,['layak konsumsi'],True,True,True,False
R1607,"['minuman', 'makanan']",1,"(-5.43250613532234, 105.21343451976225)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1608,"['minuman', 'makanan']",10,"(-5.3975741116663, 105.30493142174576)",2,['hampir kadaluarsa'],False,True,True,True
R1609,['makanan'],10,"(-5.40446432972905, 105.29479894337017)",5,tidak layak konsumsi,False,False,False,False
R1610,['makanan'],6,"(-5.39087804358763, 105.22814756283276)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1611,"['minuman', 'makanan']",4,"(-5.39529317326841, 105.30696587387628)",2,tidak layak konsumsi,False,False,False,False
R1612,"['makanan', 'minuman']",6,"(-5.40774286150037, 105.2161575505264)",2,tidak layak konsumsi,False,False,False,False
R1613,['minuman'],8,"(-5.39361089508183, 105.24752782272445)",5,tidak layak konsumsi,False,False,False,False
R1614,"['minuman', 'makanan']",4,"(-5.3893171945935, 105.25978240754962)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1615,['minuman'],1,"(-5.43579100802534, 105.27156766667079)",3,['layak konsumsi'],True,True,True,False
R1616,['minuman'],2,"(-5.41922425131352, 105.2504642863093)",0,['layak konsumsi'],True,True,False,True
R1617,"['makanan', 'minuman']",10,"(-5.40370351269497, 105.23869669088965)",3,tidak layak konsumsi,False,False,False,False
R1618,['minuman'],10,"(-5.41726714410717, 105.2799198639281)",2,tidak layak konsumsi,False,False,False,False
R1619,"['minuman', 'makanan']",3,"(-5.41428646269422, 105.24790074603413)",3,tidak layak konsumsi,False,False,False,False
R1620,"['makanan', 'minuman']",6,"(-5.38973222342471, 105.30909593302033)",3,tidak layak konsumsi,False,False,False,False
R1621,"['makanan', 'minuman']",1,"(-5.41555797323467, 105.27244366628312)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R1622,['minuman'],6,"(-5.40238087516437, 105.24780535159388)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R1623,['makanan'],9,"(-5.4030164717673, 105.26593712482487)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1624,['minuman'],3,"(-5.42156985849869, 105.26257317773307)",1,tidak layak konsumsi,False,False,False,False
R1625,"['minuman', 'makanan']",8,"(-5.39373103761742, 105.24528898701713)",2,tidak layak konsumsi,False,False,False,False
R1626,['makanan'],9,"(-5.42775539381167, 105.26158533219656)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R1627,['minuman'],5,"(-5.41588002375377, 105.31376259985512)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R1628,['makanan'],2,"(-5.43243348818624, 105.24155657734268)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R1629,['makanan'],8,"(-5.41996313351473, 105.22861886456315)",0,tidak layak konsumsi,False,False,False,False
R1630,['makanan'],5,"(-5.41765939036453, 105.23199964193171)",3,tidak layak konsumsi,False,False,False,False
R1631,['makanan'],10,"(-5.39706531714743, 105.24661964897598)",4,tidak layak konsumsi,False,False,False,False
R1632,['makanan'],2,"(-5.43151958562705, 105.3051517517708)",1,['hampir kadaluarsa'],False,True,True,True
R1633,"['minuman', 'makanan']",10,"(-5.37659868092478, 105.27251034785321)",2,tidak layak konsumsi,False,False,False,False
R1634,"['minuman', 'makanan']",5,"(-5.39238178258981, 105.22675146366196)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R1635,['minuman'],5,"(-5.41951646485747, 105.27017522197009)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1636,"['minuman', 'makanan']",7,"(-5.37298563406564, 105.23084927498853)",3,tidak layak konsumsi,False,False,False,False
R1637,['minuman'],10,"(-5.43726685687872, 105.28223395717264)",2,tidak layak konsumsi,False,False,False,False
R1638,['makanan'],1,"(-5.38632458298741, 105.30866236958474)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R1639,"['minuman', 'makanan']",9,"(-5.3925460449494, 105.29809594509928)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1640,['minuman'],7,"(-5.40615183037239, 105.2291975800653)",0,['hampir kadaluarsa'],False,False,False,True
R1641,['minuman'],7,"(-5.41433652132952, 105.21798608645133)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R1642,['minuman'],5,"(-5.37390604532762, 105.22596882010879)",5,['hampir kadaluarsa'],False,True,False,False
R1643,['minuman'],10,"(-5.38719396110122, 105.30744463782274)",0,tidak layak konsumsi,False,False,False,False
R1644,"['minuman', 'makanan']",5,"(-5.39408118368649, 105.27759753184478)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R1645,"['makanan', 'minuman']",9,"(-5.3975384479663, 105.23537661127641)",2,['hampir kadaluarsa'],False,False,False,False
R1646,"['minuman', 'makanan']",9,"(-5.42528022621482, 105.30339911583485)",2,['hampir kadaluarsa'],False,True,False,True
R1647,"['makanan', 'minuman']",6,"(-5.38292093112178, 105.2443051572066)",3,tidak layak konsumsi,False,False,False,False
R1648,['minuman'],2,"(-5.42578924838557, 105.30865588129238)",3,tidak layak konsumsi,False,False,False,False
R1649,['makanan'],4,"(-5.40145997611937, 105.26313314607792)",3,tidak layak konsumsi,False,False,False,False
R1650,['minuman'],10,"(-5.42515646135646, 105.26773796483218)",1,tidak layak konsumsi,False,False,False,False
R1651,['minuman'],2,"(-5.38135331263068, 105.21631787705691)",4,['hampir kadaluarsa'],False,False,True,False
R1652,['minuman'],4,"(-5.38377204899775, 105.24303441798142)",2,['hampir kadaluarsa'],False,False,False,False
R1653,"['minuman', 'makanan']",3,"(-5.42375671018066, 105.3015982511102)",1,tidak layak konsumsi,False,False,False,False
R1654,"['minuman', 'makanan']",10,"(-5.4333602648677, 105.22462806499212)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R1655,"['makanan', 'minuman']",1,"(-5.38416581991768, 105.29353130491704)",1,tidak layak konsumsi,False,False,False,False
R1656,['minuman'],4,"(-5.42554489076815, 105.31275898457119)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R1657,"['makanan', 'minuman']",10,"(-5.42199594761346, 105.22924223957077)",4,['layak konsumsi'],False,False,True,False
R1658,"['makanan', 'minuman']",4,"(-5.39973491310521, 105.21272361361773)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R1659,"['makanan', 'minuman']",5,"(-5.42859082532413, 105.27008682434766)",3,tidak layak konsumsi,False,False,False,False
R1660,"['minuman', 'makanan']",9,"(-5.42174369603621, 105.24694086413307)",5,tidak layak konsumsi,False,False,False,False
R1661,['minuman'],8,"(-5.42447512707925, 105.27675966886518)",2,['hampir kadaluarsa'],True,False,False,False
R1662,"['minuman', 'makanan']",2,"(-5.43464660334264, 105.27387214710305)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R1663,"['makanan', 'minuman']",5,"(-5.41627486770987, 105.28866787108952)",1,['hampir kadaluarsa'],False,False,True,False
R1664,"['minuman', 'makanan']",9,"(-5.38950762977445, 105.28335768838765)",0,tidak layak konsumsi,False,False,False,False
R1665,"['makanan', 'minuman']",6,"(-5.38810990016824, 105.26933096301904)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R1666,"['minuman', 'makanan']",6,"(-5.41860584778541, 105.27015378263447)",0,tidak layak konsumsi,False,False,False,False
R1667,"['minuman', 'makanan']",4,"(-5.39767828312674, 105.24938004408043)",4,tidak layak konsumsi,False,False,False,False
R1668,['makanan'],1,"(-5.43151407521649, 105.2294606617643)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1669,['minuman'],6,"(-5.41881669812857, 105.21839013237431)",0,tidak layak konsumsi,False,False,False,False
R1670,['minuman'],2,"(-5.37605855405262, 105.22628427445443)",1,['hampir kadaluarsa'],True,False,True,True
R1671,"['makanan', 'minuman']",2,"(-5.42816082410256, 105.21465431486378)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R1672,"['makanan', 'minuman']",4,"(-5.38682518585487, 105.22727032482736)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1673,"['minuman', 'makanan']",2,"(-5.41234083585985, 105.27197159713226)",0,['layak konsumsi'],False,False,True,True
R1674,['makanan'],6,"(-5.40784669966053, 105.22238946288185)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1675,"['minuman', 'makanan']",1,"(-5.43415360515788, 105.28495744694186)",1,tidak layak konsumsi,False,False,False,False
R1676,['makanan'],6,"(-5.38782179885261, 105.30568207246313)",2,['hampir kadaluarsa'],True,True,False,False
R1677,['makanan'],1,"(-5.41002855000736, 105.25890720122246)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1678,"['makanan', 'minuman']",7,"(-5.42416679796839, 105.27648828075395)",5,['layak konsumsi'],False,True,True,False
R1679,['makanan'],7,"(-5.38311244122655, 105.26682413872308)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R1680,['minuman'],6,"(-5.42636458428335, 105.20917073533973)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R1681,"['makanan', 'minuman']",4,"(-5.40253267956254, 105.25482183280779)",5,tidak layak konsumsi,False,False,False,False
R1682,['makanan'],6,"(-5.39676810852403, 105.24558378990366)",3,tidak layak konsumsi,False,False,False,False
R1683,"['makanan', 'minuman']",7,"(-5.42729159899366, 105.21553561178469)",5,tidak layak konsumsi,False,False,False,False
R1684,['minuman'],2,"(-5.4142106030611, 105.29142397297528)",2,tidak layak konsumsi,False,False,False,False
R1685,['minuman'],2,"(-5.42631672708213, 105.2104918380087)",0,tidak layak konsumsi,False,False,False,False
R1686,['makanan'],5,"(-5.3773436281011, 105.29292751948911)",5,tidak layak konsumsi,False,False,False,False
R1687,"['minuman', 'makanan']",1,"(-5.38133471668046, 105.2126061235063)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R1688,['makanan'],1,"(-5.41778251967398, 105.23421511329786)",0,tidak layak konsumsi,False,False,False,False
R1689,['minuman'],4,"(-5.38481556692852, 105.27109242637026)",5,['layak konsumsi'],False,False,True,False
R1690,['minuman'],4,"(-5.43758016035888, 105.23246197907531)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R1691,['makanan'],9,"(-5.40584052705971, 105.24520452516458)",1,['hampir kadaluarsa'],False,True,True,False
R1692,"['minuman', 'makanan']",3,"(-5.40378293666167, 105.31377274357634)",3,['layak konsumsi'],False,False,False,True
R1693,['minuman'],2,"(-5.41165234035627, 105.29295172820204)",3,tidak layak konsumsi,False,False,False,False
R1694,"['minuman', 'makanan']",6,"(-5.3979956961707, 105.28587478252551)",3,tidak layak konsumsi,False,False,False,False
R1695,"['makanan', 'minuman']",3,"(-5.37680846009953, 105.28712481669231)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1696,['makanan'],1,"(-5.37410845821682, 105.25217356697128)",5,['layak konsumsi'],True,True,False,False
R1697,"['minuman', 'makanan']",9,"(-5.39334644571968, 105.28453861660283)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R1698,"['minuman', 'makanan']",8,"(-5.39377972667367, 105.2430202318759)",5,tidak layak konsumsi,False,False,False,False
R1699,['minuman'],5,"(-5.41602360659993, 105.29356674313588)",0,['layak konsumsi'],True,False,False,False
R1700,['makanan'],9,"(-5.42317992317273, 105.21202069955261)",2,tidak layak konsumsi,False,False,False,False
R1701,['makanan'],8,"(-5.43331414984141, 105.22827036150083)",2,['hampir kadaluarsa'],True,True,False,True
R1702,"['minuman', 'makanan']",7,"(-5.37534762436075, 105.23248000930857)",0,tidak layak konsumsi,False,False,False,False
R1703,"['minuman', 'makanan']",3,"(-5.3859004432562, 105.24221841560593)",0,['hampir kadaluarsa'],True,True,False,False
R1704,['minuman'],9,"(-5.41361547310773, 105.21691390167041)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R1705,['minuman'],7,"(-5.38736352338449, 105.27174980959424)",5,tidak layak konsumsi,False,False,False,False
R1706,"['minuman', 'makanan']",7,"(-5.42498056739048, 105.2705608554539)",0,tidak layak konsumsi,False,False,False,False
R1707,['minuman'],8,"(-5.3888075740388, 105.21447684408133)",4,tidak layak konsumsi,False,False,False,False
R1708,['minuman'],10,"(-5.39115612448754, 105.24688505092702)",4,tidak layak konsumsi,False,False,False,False
R1709,['minuman'],6,"(-5.41481909217147, 105.23556635701866)",4,['hampir kadaluarsa'],True,True,True,True
R1710,['makanan'],4,"(-5.38837198277761, 105.26954768590176)",4,tidak layak konsumsi,False,False,False,False
R1711,['minuman'],3,"(-5.41538501187936, 105.23443936952495)",2,tidak layak konsumsi,False,False,False,False
R1712,"['makanan', 'minuman']",2,"(-5.39330112079975, 105.23886991405672)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R1713,['minuman'],6,"(-5.38678294055609, 105.29085462350386)",2,tidak layak konsumsi,False,False,False,False
R1714,"['minuman', 'makanan']",8,"(-5.40896438914841, 105.25859028394149)",4,tidak layak konsumsi,False,False,False,False
R1715,['minuman'],1,"(-5.43437267767695, 105.31151621827884)",0,tidak layak konsumsi,False,False,False,False
R1716,"['makanan', 'minuman']",7,"(-5.37839423459569, 105.254909905442)",3,tidak layak konsumsi,False,False,False,False
R1717,"['makanan', 'minuman']",5,"(-5.406849639508, 105.31197008171311)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R1718,['minuman'],1,"(-5.43350275339194, 105.31129432518605)",3,['layak konsumsi'],True,True,False,False
R1719,"['makanan', 'minuman']",10,"(-5.42329974717133, 105.2165808192812)",0,['layak konsumsi'],False,False,False,True
R1720,['makanan'],3,"(-5.43336749650775, 105.31119537986287)",1,tidak layak konsumsi,False,False,False,False
R1721,['minuman'],5,"(-5.40784990412577, 105.28037235192846)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1722,"['makanan', 'minuman']",6,"(-5.41497078718627, 105.21920925678657)",3,['layak konsumsi'],True,True,False,True
R1723,['makanan'],2,"(-5.38473978747872, 105.29776049517267)",0,tidak layak konsumsi,False,False,False,False
R1724,"['makanan', 'minuman']",1,"(-5.41451652190657, 105.23611025425365)",4,tidak layak konsumsi,False,False,False,False
R1725,"['makanan', 'minuman']",7,"(-5.40852387556091, 105.28124875708451)",5,['layak konsumsi'],True,False,True,True
R1726,"['makanan', 'minuman']",2,"(-5.3966832877268, 105.2659933735854)",1,tidak layak konsumsi,False,False,False,False
R1727,"['minuman', 'makanan']",2,"(-5.4312734198691, 105.25510572305318)",0,tidak layak konsumsi,False,False,False,False
R1728,"['makanan', 'minuman']",4,"(-5.39124149150845, 105.2623083705222)",0,tidak layak konsumsi,False,False,False,False
R1729,"['minuman', 'makanan']",3,"(-5.39500323901722, 105.20854221201259)",4,['hampir kadaluarsa'],True,False,True,False
R1730,['makanan'],3,"(-5.4359135790257, 105.2460286284006)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R1731,"['makanan', 'minuman']",2,"(-5.43607736825184, 105.2787156576721)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R1732,"['minuman', 'makanan']",9,"(-5.41460449378588, 105.25713205503678)",2,tidak layak konsumsi,False,False,False,False
R1733,['makanan'],3,"(-5.39301157141638, 105.28625537768019)",2,tidak layak konsumsi,False,False,False,False
R1734,"['minuman', 'makanan']",1,"(-5.39538832385772, 105.29403791217368)",2,tidak layak konsumsi,False,False,False,False
R1735,['makanan'],2,"(-5.42315496183516, 105.25194826574213)",2,tidak layak konsumsi,False,False,False,False
R1736,['minuman'],10,"(-5.41546538104148, 105.23973394838347)",0,tidak layak konsumsi,False,False,False,False
R1737,"['makanan', 'minuman']",9,"(-5.41067928978628, 105.2330733284327)",3,tidak layak konsumsi,False,False,False,False
R1738,['minuman'],6,"(-5.38874948773563, 105.22941530701708)",3,['hampir kadaluarsa'],True,False,True,True
R1739,['makanan'],3,"(-5.43027924398978, 105.26465622182859)",0,tidak layak konsumsi,False,False,False,False
R1740,"['makanan', 'minuman']",1,"(-5.41016911763839, 105.25810652757691)",4,tidak layak konsumsi,False,False,False,False
R1741,['minuman'],2,"(-5.42061841410788, 105.22832413545922)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R1742,['makanan'],8,"(-5.37750628558513, 105.25732534752314)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1743,['minuman'],5,"(-5.43390891568381, 105.22877038872069)",3,tidak layak konsumsi,False,False,False,False
R1744,"['makanan', 'minuman']",4,"(-5.40687297128824, 105.27085689908729)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R1745,"['makanan', 'minuman']",9,"(-5.37773178056269, 105.27056832650803)",3,tidak layak konsumsi,False,False,False,False
R1746,"['minuman', 'makanan']",3,"(-5.37598736262731, 105.28645473611913)",1,['layak konsumsi'],True,True,True,False
R1747,['minuman'],1,"(-5.38615162939227, 105.25191504183057)",1,tidak layak konsumsi,False,False,False,False
R1748,"['minuman', 'makanan']",10,"(-5.40222132081991, 105.28020095109014)",3,['layak konsumsi'],True,True,False,True
R1749,"['minuman', 'makanan']",2,"(-5.42386128213634, 105.21258243580981)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R1750,['makanan'],10,"(-5.43687758100246, 105.24940157482916)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R1751,"['makanan', 'minuman']",4,"(-5.42589267238411, 105.28020407068021)",3,['hampir kadaluarsa'],True,True,True,False
R1752,"['makanan', 'minuman']",7,"(-5.43776667062882, 105.22719454390867)",5,tidak layak konsumsi,False,False,False,False
R1753,['minuman'],1,"(-5.43550277793258, 105.31242226147663)",5,['layak konsumsi'],True,True,True,False
R1754,"['minuman', 'makanan']",6,"(-5.41627525677653, 105.29798477647998)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1755,"['makanan', 'minuman']",3,"(-5.43286562697786, 105.27032461141478)",5,tidak layak konsumsi,False,False,False,False
R1756,"['makanan', 'minuman']",6,"(-5.3771328410305, 105.30402608048959)",0,tidak layak konsumsi,False,False,False,False
R1757,['makanan'],3,"(-5.37702577874717, 105.2754888208426)",1,tidak layak konsumsi,False,False,False,False
R1758,"['minuman', 'makanan']",10,"(-5.39117774898307, 105.25169121841306)",3,['layak konsumsi'],False,True,False,False
R1759,['makanan'],10,"(-5.39947203698938, 105.27171463916605)",5,['hampir kadaluarsa'],True,False,True,True
R1760,['minuman'],8,"(-5.43621576142433, 105.26615138904714)",3,['layak konsumsi'],False,False,True,False
R1761,"['makanan', 'minuman']",7,"(-5.37612630111218, 105.21372994349841)",3,['layak konsumsi'],True,True,False,False
R1762,['minuman'],4,"(-5.41791038603744, 105.24492287600089)",0,tidak layak konsumsi,False,False,False,False
R1763,['makanan'],3,"(-5.40264160013932, 105.28605571230122)",4,tidak layak konsumsi,False,False,False,False
R1764,['minuman'],6,"(-5.4062907002315, 105.30818850172689)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R1765,"['makanan', 'minuman']",5,"(-5.42329626345248, 105.27923676154091)",3,tidak layak konsumsi,False,False,False,False
R1766,['makanan'],7,"(-5.43849624639579, 105.24606928748041)",0,['layak konsumsi'],False,True,True,True
R1767,['minuman'],6,"(-5.37768168131217, 105.2170809015601)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R1768,['makanan'],9,"(-5.37447625643373, 105.23413003715696)",5,['hampir kadaluarsa'],True,False,True,False
R1769,['makanan'],2,"(-5.42778673339849, 105.22660780087091)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1770,"['makanan', 'minuman']",4,"(-5.42825511290299, 105.25256681658404)",5,['hampir kadaluarsa'],False,False,True,False
R1771,['makanan'],4,"(-5.42697577345852, 105.30389803254835)",4,tidak layak konsumsi,False,False,False,False
R1772,"['minuman', 'makanan']",3,"(-5.4039765119994, 105.24713073217572)",3,['layak konsumsi'],False,True,False,False
R1773,['minuman'],8,"(-5.40142359240973, 105.2257501935372)",0,tidak layak konsumsi,False,False,False,False
R1774,"['makanan', 'minuman']",6,"(-5.43326430385595, 105.27002556091857)",1,['layak konsumsi'],True,True,False,False
R1775,"['minuman', 'makanan']",8,"(-5.38090451797934, 105.25644554604283)",4,['hampir kadaluarsa'],False,False,True,False
R1776,"['makanan', 'minuman']",1,"(-5.40042011685022, 105.2341610688701)",1,['layak konsumsi'],False,False,False,True
R1777,"['makanan', 'minuman']",5,"(-5.41132953734515, 105.28800757280572)",3,['hampir kadaluarsa'],False,False,False,True
R1778,"['minuman', 'makanan']",6,"(-5.39289928408132, 105.22971258839573)",4,tidak layak konsumsi,False,False,False,False
R1779,['makanan'],1,"(-5.38463277747142, 105.21384892154731)",2,tidak layak konsumsi,False,False,False,False
R1780,"['makanan', 'minuman']",1,"(-5.37716826888566, 105.2271960326071)",3,['layak konsumsi'],False,True,False,False
R1781,['minuman'],5,"(-5.39487156684476, 105.20942343722919)",3,['layak konsumsi'],True,True,True,False
R1782,"['makanan', 'minuman']",6,"(-5.37344478482903, 105.25539490051197)",5,['layak konsumsi'],True,True,True,False
R1783,"['makanan', 'minuman']",4,"(-5.412526642382, 105.24797713822026)",1,tidak layak konsumsi,False,False,False,False
R1784,['minuman'],2,"(-5.3754786457448, 105.2138757727586)",3,tidak layak konsumsi,False,False,False,False
R1785,"['makanan', 'minuman']",3,"(-5.38031503905158, 105.31005666912172)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R1786,"['makanan', 'minuman']",5,"(-5.39989955245746, 105.27390072327032)",1,tidak layak konsumsi,False,False,False,False
R1787,"['minuman', 'makanan']",3,"(-5.39785591666724, 105.26319442455922)",2,tidak layak konsumsi,False,False,False,False
R1788,['makanan'],5,"(-5.43165088151656, 105.26200308605496)",1,tidak layak konsumsi,False,False,False,False
R1789,"['minuman', 'makanan']",5,"(-5.38595372012655, 105.23343227164325)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R1790,"['minuman', 'makanan']",1,"(-5.38758088571164, 105.26294909361562)",0,tidak layak konsumsi,False,False,False,False
R1791,"['makanan', 'minuman']",1,"(-5.39653399506298, 105.24079034835624)",5,['hampir kadaluarsa'],False,False,True,False
R1792,['makanan'],1,"(-5.41506185218274, 105.21087042935314)",1,tidak layak konsumsi,False,False,False,False
R1793,['makanan'],5,"(-5.39984274104511, 105.30198602592391)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R1794,"['minuman', 'makanan']",5,"(-5.40027388654196, 105.31336807520543)",3,tidak layak konsumsi,False,False,False,False
