penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R1616,"['minuman', 'makanan']",2,"(-5.41720640593813, 105.20916562846715)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1617,['minuman'],3,"(-5.42485679389625, 105.2958847891285)",2,['layak konsumsi'],False,True,True,True
R1618,['makanan'],6,"(-5.43814952204384, 105.30084392759339)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R1619,['makanan'],6,"(-5.39954019924754, 105.28950378415756)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R1620,['makanan'],1,"(-5.39921131965586, 105.24016107811234)",2,['layak konsumsi'],False,True,True,True
R1621,"['minuman', 'makanan']",5,"(-5.39638833328683, 105.2836053982176)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R1622,"['makanan', 'minuman']",8,"(-5.38105815812286, 105.30168735140963)",2,tidak layak konsumsi,False,False,False,False
R1623,['minuman'],10,"(-5.39150347887282, 105.24834207513979)",4,['layak konsumsi'],False,True,False,False
R1624,['makanan'],4,"(-5.41419281572568, 105.28827102288312)",1,['hampir kadaluarsa'],False,False,False,True
R1625,['makanan'],4,"(-5.39299398467826, 105.23129890784786)",5,tidak layak konsumsi,False,False,False,False
R1626,"['makanan', 'minuman']",2,"(-5.40746513184798, 105.28812773796098)",0,['hampir kadaluarsa'],True,False,True,True
R1627,"['minuman', 'makanan']",6,"(-5.41440278923993, 105.24194267981044)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1628,['minuman'],8,"(-5.42419261822048, 105.21022247915015)",5,tidak layak konsumsi,False,False,False,False
R1629,['makanan'],8,"(-5.3935858604546, 105.27537595753878)",0,tidak layak konsumsi,False,False,False,False
R1630,['minuman'],8,"(-5.40951418879467, 105.27783533285776)",1,tidak layak konsumsi,False,False,False,False
R1631,['makanan'],6,"(-5.40541004722802, 105.21855915154978)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1632,"['makanan', 'minuman']",8,"(-5.37871047675471, 105.20852894478158)",0,['layak konsumsi'],False,True,False,False
R1633,"['makanan', 'minuman']",2,"(-5.43448668331682, 105.21129576062424)",0,['hampir kadaluarsa'],True,True,False,True
R1634,"['makanan', 'minuman']",3,"(-5.41137912558958, 105.26758345501085)",2,['hampir kadaluarsa'],True,True,True,False
R1635,"['makanan', 'minuman']",1,"(-5.38218831473975, 105.29186782455785)",3,tidak layak konsumsi,False,False,False,False
R1636,"['makanan', 'minuman']",9,"(-5.41433329219835, 105.23505444190265)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,False
R1637,['minuman'],7,"(-5.39700591842702, 105.22558151632526)",1,['hampir kadaluarsa'],False,True,False,False
R1638,"['minuman', 'makanan']",8,"(-5.37721754991903, 105.23958420791882)",2,['layak konsumsi'],True,True,True,False
R1639,['minuman'],3,"(-5.40182863656437, 105.28594035050087)",3,tidak layak konsumsi,False,False,False,False
R1640,['minuman'],10,"(-5.41125745217264, 105.27911696145884)",2,['layak konsumsi'],True,True,True,False
R1641,['minuman'],8,"(-5.42465224572466, 105.22825144117057)",5,tidak layak konsumsi,False,False,False,False
R1642,['minuman'],5,"(-5.43250337178877, 105.30361723652781)",0,tidak layak konsumsi,False,False,False,False
R1643,"['minuman', 'makanan']",1,"(-5.41712000479765, 105.25931034743465)",1,tidak layak konsumsi,False,False,False,False
R1644,['minuman'],2,"(-5.39935067896636, 105.24509888303368)",3,tidak layak konsumsi,False,False,False,False
R1645,['minuman'],9,"(-5.38164575409136, 105.21589885208022)",2,tidak layak konsumsi,False,False,False,False
R1646,['makanan'],2,"(-5.38316595466202, 105.29937194367477)",2,tidak layak konsumsi,False,False,False,False
R1647,"['minuman', 'makanan']",7,"(-5.42827819332895, 105.20914682962717)",1,['layak konsumsi'],True,True,True,True
R1648,['makanan'],5,"(-5.39005900254534, 105.29039754870853)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1649,"['makanan', 'minuman']",2,"(-5.37800224396042, 105.23822833070885)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R1650,['minuman'],5,"(-5.39415972151179, 105.2809874506494)",2,tidak layak konsumsi,False,False,False,False
R1651,['minuman'],10,"(-5.37530636471897, 105.27261125423661)",1,['hampir kadaluarsa'],True,False,False,False
R1652,['makanan'],6,"(-5.388298475947, 105.30605972128959)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R1653,"['makanan', 'minuman']",5,"(-5.39334575106668, 105.28326034483291)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1654,['minuman'],3,"(-5.39283217608924, 105.217714423288)",0,tidak layak konsumsi,False,False,False,False
R1655,"['minuman', 'makanan']",8,"(-5.38509792816709, 105.22449484955986)",3,['hampir kadaluarsa'],False,True,True,False
R1656,['makanan'],5,"(-5.39108578486779, 105.29409296206892)",2,tidak layak konsumsi,False,False,False,False
R1657,['makanan'],2,"(-5.40450733712515, 105.29656966096881)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1658,"['makanan', 'minuman']",8,"(-5.42980449940396, 105.23724320519574)",2,['hampir kadaluarsa'],False,False,True,False
R1659,['makanan'],7,"(-5.40800539611654, 105.26240047939135)",5,tidak layak konsumsi,False,False,False,False
R1660,['minuman'],6,"(-5.41069384372286, 105.23524163639921)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R1661,"['makanan', 'minuman']",2,"(-5.38575395479747, 105.24835705497944)",5,tidak layak konsumsi,False,False,False,False
R1662,['makanan'],1,"(-5.41709745679941, 105.30961119901211)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R1663,['minuman'],8,"(-5.42751950267761, 105.30351746890774)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1664,"['makanan', 'minuman']",6,"(-5.41754144122113, 105.23306629832778)",1,tidak layak konsumsi,False,False,False,False
R1665,"['minuman', 'makanan']",3,"(-5.37833200673182, 105.27819214805864)",5,['hampir kadaluarsa'],False,False,False,True
R1666,['minuman'],1,"(-5.42577704076686, 105.25818407045335)",2,tidak layak konsumsi,False,False,False,False
R1667,['makanan'],4,"(-5.38642573995574, 105.22019290201771)",1,['layak konsumsi'],True,True,True,True
R1668,['minuman'],5,"(-5.41630182166365, 105.26271441369283)",2,tidak layak konsumsi,False,False,False,False
R1669,['minuman'],9,"(-5.40359336080196, 105.30602006432137)",1,tidak layak konsumsi,False,False,False,False
R1670,['makanan'],10,"(-5.43699397538299, 105.23874937253076)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R1671,['minuman'],8,"(-5.39085957658939, 105.21141753451042)",4,tidak layak konsumsi,False,False,False,False
R1672,['makanan'],2,"(-5.38879293386836, 105.22868451998525)",3,['hampir kadaluarsa'],True,False,True,True
R1673,['minuman'],6,"(-5.41730074570344, 105.24656629511152)",4,tidak layak konsumsi,False,False,False,False
R1674,"['minuman', 'makanan']",1,"(-5.38936668768604, 105.2112253002761)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R1675,"['makanan', 'minuman']",5,"(-5.38432992527228, 105.27472777824372)",5,['hampir kadaluarsa'],True,True,False,False
R1676,['makanan'],7,"(-5.38393559087029, 105.24395141375686)",0,tidak layak konsumsi,False,False,False,False
R1677,"['makanan', 'minuman']",10,"(-5.38234384372537, 105.28646136044915)",5,['hampir kadaluarsa'],True,True,True,True
R1678,"['makanan', 'minuman']",4,"(-5.43897328182747, 105.30588007593532)",2,tidak layak konsumsi,False,False,False,False
R1679,"['makanan', 'minuman']",5,"(-5.42952823248724, 105.27488465546374)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1680,"['makanan', 'minuman']",6,"(-5.43773310755404, 105.28123848552364)",0,tidak layak konsumsi,False,False,False,False
R1681,"['makanan', 'minuman']",7,"(-5.37795292909226, 105.28347871951071)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R1682,['makanan'],8,"(-5.42491583010174, 105.24737737619085)",2,tidak layak konsumsi,False,False,False,False
R1683,['minuman'],5,"(-5.42619481578894, 105.26239188991073)",4,['layak konsumsi'],False,False,False,False
R1684,['makanan'],3,"(-5.4114364503281, 105.22190391782446)",1,['layak konsumsi'],True,True,True,False
R1685,['makanan'],3,"(-5.41341013253523, 105.27689770324196)",0,['layak konsumsi'],True,False,False,True
R1686,['makanan'],2,"(-5.37919240290721, 105.31366717102796)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R1687,['makanan'],2,"(-5.42196210887519, 105.29907925273389)",4,['hampir kadaluarsa'],True,True,False,False
R1688,"['minuman', 'makanan']",5,"(-5.38514255133372, 105.23368423238682)",4,['hampir kadaluarsa'],True,False,True,True
R1689,['makanan'],7,"(-5.40621891636666, 105.26535230013992)",2,tidak layak konsumsi,False,False,False,False
R1690,"['minuman', 'makanan']",9,"(-5.40067245275297, 105.25253537020205)",0,tidak layak konsumsi,False,False,False,False
R1691,"['minuman', 'makanan']",10,"(-5.39214345864934, 105.30596894353111)",1,tidak layak konsumsi,False,False,False,False
R1692,['makanan'],1,"(-5.38122769865859, 105.28895611877208)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1693,['minuman'],7,"(-5.40556694333696, 105.29959041700754)",1,tidak layak konsumsi,False,False,False,False
R1694,['makanan'],9,"(-5.40461549414726, 105.214209603458)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R1695,"['makanan', 'minuman']",9,"(-5.4175227175963, 105.27685469289882)",3,tidak layak konsumsi,False,False,False,False
R1696,['makanan'],3,"(-5.38910936396558, 105.27863900975046)",3,tidak layak konsumsi,False,False,False,False
R1697,['makanan'],7,"(-5.42664898043766, 105.23893535409718)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R1698,"['minuman', 'makanan']",9,"(-5.4109217629681, 105.29398040242305)",5,tidak layak konsumsi,False,False,False,False
R1699,"['minuman', 'makanan']",7,"(-5.37419597125941, 105.22700885108006)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R1700,['minuman'],9,"(-5.4348700356488, 105.21891163802199)",1,['layak konsumsi'],False,True,True,True
R1701,['minuman'],6,"(-5.39891986292093, 105.2209048877245)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,True
R1702,['minuman'],1,"(-5.43268767407476, 105.27931729664209)",5,tidak layak konsumsi,False,False,False,False
R1703,"['minuman', 'makanan']",5,"(-5.38465784373559, 105.26913071065593)",5,tidak layak konsumsi,False,False,False,False
R1704,['minuman'],5,"(-5.41549847657469, 105.24068686362624)",1,['layak konsumsi'],True,False,False,False
R1705,"['makanan', 'minuman']",8,"(-5.43520862060624, 105.20981331685468)",0,['hampir kadaluarsa'],False,False,True,True
R1706,"['makanan', 'minuman']",5,"(-5.4277218261769, 105.24356712642296)",1,tidak layak konsumsi,False,False,False,False
R1707,['minuman'],3,"(-5.39224857856866, 105.20956450372454)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1708,['minuman'],5,"(-5.4272115654627, 105.24354628022864)",3,['hampir kadaluarsa'],False,False,True,False
R1709,"['makanan', 'minuman']",4,"(-5.40507654196717, 105.21764546182473)",3,tidak layak konsumsi,False,False,False,False
R1710,"['makanan', 'minuman']",2,"(-5.41277405394934, 105.2538999433752)",2,tidak layak konsumsi,False,False,False,False
R1711,"['makanan', 'minuman']",6,"(-5.39804777814742, 105.31255623104974)",4,tidak layak konsumsi,False,False,False,False
R1712,"['minuman', 'makanan']",8,"(-5.43064390166839, 105.28848392897602)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R1713,"['minuman', 'makanan']",6,"(-5.40235613927656, 105.26949092067963)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R1714,['makanan'],3,"(-5.38552612849519, 105.31238719306693)",1,['hampir kadaluarsa'],False,True,True,False
R1715,"['makanan', 'minuman']",7,"(-5.41900760562508, 105.22899212064816)",5,tidak layak konsumsi,False,False,False,False
R1716,"['makanan', 'minuman']",6,"(-5.40985757533618, 105.31407153310676)",0,['hampir kadaluarsa'],True,False,False,False
R1717,"['makanan', 'minuman']",1,"(-5.40734638450944, 105.303492928796)",5,tidak layak konsumsi,False,False,False,False
R1718,"['minuman', 'makanan']",4,"(-5.4171010720872, 105.20899851162014)",0,['hampir kadaluarsa'],True,False,True,True
R1719,"['makanan', 'minuman']",8,"(-5.39994704625697, 105.28092121446056)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R1720,"['minuman', 'makanan']",2,"(-5.37979239266319, 105.28647069497484)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R1721,"['minuman', 'makanan']",3,"(-5.41230419907215, 105.28027601655533)",5,tidak layak konsumsi,False,False,False,False
R1722,"['minuman', 'makanan']",3,"(-5.3986012389629, 105.29449656480762)",2,['layak konsumsi'],False,False,False,False
R1723,['minuman'],8,"(-5.41581397430664, 105.23792029712159)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1724,"['makanan', 'minuman']",5,"(-5.42018082368264, 105.24616788628255)",1,tidak layak konsumsi,False,False,False,False
R1725,['minuman'],9,"(-5.43296118267629, 105.23983629684096)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R1726,"['makanan', 'minuman']",2,"(-5.40899697745593, 105.30812244987769)",2,tidak layak konsumsi,False,False,False,False
R1727,"['minuman', 'makanan']",5,"(-5.43058210091157, 105.29661629456979)",5,['layak konsumsi'],True,True,True,False
R1728,"['minuman', 'makanan']",4,"(-5.40021850877387, 105.28444378926855)",2,tidak layak konsumsi,False,False,False,False
R1729,"['minuman', 'makanan']",5,"(-5.41064358659798, 105.23339419485528)",2,tidak layak konsumsi,False,False,False,False
R1730,['makanan'],5,"(-5.43854651852379, 105.291546267271)",1,tidak layak konsumsi,False,False,False,False
R1731,"['makanan', 'minuman']",4,"(-5.38701639806902, 105.21175249114272)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R1732,"['minuman', 'makanan']",8,"(-5.41552953454868, 105.24624488465206)",4,tidak layak konsumsi,False,False,False,False
R1733,"['minuman', 'makanan']",10,"(-5.39452177736935, 105.28792296436899)",0,tidak layak konsumsi,False,False,False,False
R1734,['minuman'],3,"(-5.38260145663335, 105.21998668738445)",4,['hampir kadaluarsa'],True,False,False,True
R1735,"['minuman', 'makanan']",10,"(-5.40413704369066, 105.28464204198335)",0,tidak layak konsumsi,False,False,False,False
R1736,['minuman'],7,"(-5.38186920261926, 105.24827999927903)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R1737,['minuman'],6,"(-5.41017217375765, 105.2546757995969)",3,['layak konsumsi'],False,False,False,False
R1738,"['minuman', 'makanan']",2,"(-5.43241136363756, 105.24931508009205)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1739,['makanan'],3,"(-5.43522248318988, 105.26346114533773)",2,tidak layak konsumsi,False,False,False,False
R1740,['makanan'],5,"(-5.43469918225403, 105.25064446619643)",5,tidak layak konsumsi,False,False,False,False
R1741,"['minuman', 'makanan']",4,"(-5.40868111569014, 105.25106820633958)",3,tidak layak konsumsi,False,False,False,False
R1742,"['makanan', 'minuman']",10,"(-5.40355054183864, 105.23120687617693)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,True
R1743,"['makanan', 'minuman']",3,"(-5.39494471378361, 105.23856883170257)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R1744,"['minuman', 'makanan']",9,"(-5.38166136366486, 105.31376227922338)",3,tidak layak konsumsi,False,False,False,False
R1745,"['makanan', 'minuman']",2,"(-5.39994246464052, 105.25802637291612)",1,['layak konsumsi'],True,False,False,False
R1746,['makanan'],6,"(-5.37908126094921, 105.28635129237789)",0,tidak layak konsumsi,False,False,False,False
R1747,['minuman'],9,"(-5.41551757513423, 105.25716497323968)",3,tidak layak konsumsi,False,False,False,False
R1748,['makanan'],3,"(-5.41832426761196, 105.27411476132939)",2,tidak layak konsumsi,False,False,False,False
R1749,"['minuman', 'makanan']",10,"(-5.43156137341471, 105.21925597168892)",1,tidak layak konsumsi,False,False,False,False
R1750,['makanan'],10,"(-5.39823487035443, 105.2203153133774)",1,tidak layak konsumsi,False,False,False,False
R1751,"['minuman', 'makanan']",10,"(-5.43728486584252, 105.26240039294848)",5,tidak layak konsumsi,False,False,False,False
R1752,"['makanan', 'minuman']",6,"(-5.42581258002963, 105.31292459479123)",1,tidak layak konsumsi,False,False,False,False
R1753,['minuman'],1,"(-5.39116072352755, 105.24996153035833)",1,tidak layak konsumsi,False,False,False,False
R1754,['minuman'],8,"(-5.41161494487434, 105.27331830310332)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1755,"['minuman', 'makanan']",7,"(-5.37519261389462, 105.26989735460336)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R1756,['makanan'],1,"(-5.43565137895258, 105.2589467092195)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1757,"['makanan', 'minuman']",1,"(-5.42407290085743, 105.25356720211047)",3,['layak konsumsi'],False,False,False,False
R1758,"['minuman', 'makanan']",7,"(-5.39413886997351, 105.23868028708952)",4,['hampir kadaluarsa'],True,True,True,False
R1759,"['minuman', 'makanan']",10,"(-5.37965551148397, 105.30113282963724)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1760,"['minuman', 'makanan']",5,"(-5.42502938817729, 105.24478120230087)",0,tidak layak konsumsi,False,False,False,False
R1761,['makanan'],2,"(-5.40487067685062, 105.23770660971059)",3,['layak konsumsi'],False,False,False,True
R1762,"['makanan', 'minuman']",4,"(-5.38213597432137, 105.23330625827988)",4,tidak layak konsumsi,False,False,False,False
R1763,"['makanan', 'minuman']",2,"(-5.4272953194872, 105.30277006912257)",5,tidak layak konsumsi,False,False,False,False
R1764,"['minuman', 'makanan']",1,"(-5.4029042694492, 105.22204361759798)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R1765,['makanan'],2,"(-5.4348639511823, 105.2874329578173)",3,['hampir kadaluarsa'],False,True,True,False
R1766,"['minuman', 'makanan']",4,"(-5.37468574154595, 105.21698024513746)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1767,"['makanan', 'minuman']",6,"(-5.42328186639987, 105.27686796028385)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R1768,['minuman'],5,"(-5.42343076855004, 105.28323762663145)",1,tidak layak konsumsi,False,False,False,False
R1769,['makanan'],5,"(-5.43223387211703, 105.29031505096451)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,True
R1770,['makanan'],10,"(-5.41380183967423, 105.27796790260024)",0,['layak konsumsi'],False,False,False,True
R1771,['minuman'],10,"(-5.39087930273167, 105.2189155887706)",1,tidak layak konsumsi,False,False,False,False
R1772,['minuman'],9,"(-5.41432863107098, 105.30390346432446)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R1773,['makanan'],7,"(-5.43716266829358, 105.2491125989333)",3,['layak konsumsi'],True,False,True,True
R1774,['makanan'],6,"(-5.38865824340409, 105.20929919300762)",1,tidak layak konsumsi,False,False,False,False
R1775,['minuman'],7,"(-5.40680423431464, 105.27716995044675)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R1776,['makanan'],1,"(-5.42751246253132, 105.30114607614397)",2,['hampir kadaluarsa'],False,False,True,True
R1777,['minuman'],3,"(-5.40686501028216, 105.29985352483918)",3,tidak layak konsumsi,False,False,False,False
R1778,['minuman'],2,"(-5.3941235070174, 105.25477003784805)",1,['hampir kadaluarsa'],True,True,False,False
R1779,"['minuman', 'makanan']",10,"(-5.41897370025176, 105.24820415983858)",4,['hampir kadaluarsa'],False,True,False,False
R1780,['makanan'],6,"(-5.39686206997108, 105.25203874501132)",2,tidak layak konsumsi,False,False,False,False
R1781,['minuman'],1,"(-5.42637518586439, 105.22462683281167)",4,['hampir kadaluarsa'],False,True,False,False
R1782,"['minuman', 'makanan']",5,"(-5.4129890747052, 105.233463964449)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1783,['minuman'],8,"(-5.42960918127303, 105.23573177712011)",5,tidak layak konsumsi,False,False,False,False
R1784,"['makanan', 'minuman']",6,"(-5.43771804139748, 105.22640819172312)",3,tidak layak konsumsi,False,False,False,False
R1785,"['minuman', 'makanan']",10,"(-5.41651673991123, 105.27361989648954)",2,tidak layak konsumsi,False,False,False,False
R1786,['makanan'],10,"(-5.42246392627907, 105.24501075443187)",0,tidak layak konsumsi,False,False,False,False
R1787,"['minuman', 'makanan']",10,"(-5.39906256198159, 105.22105202551958)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R1788,['makanan'],2,"(-5.42148194614186, 105.25455147177664)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,True
R1789,"['makanan', 'minuman']",1,"(-5.4160481154936, 105.29695395627114)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R1790,['makanan'],9,"(-5.39309431544582, 105.2143569575929)",3,tidak layak konsumsi,False,False,False,False
R1791,"['minuman', 'makanan']",9,"(-5.39225471520185, 105.23224441350598)",3,tidak layak konsumsi,False,False,False,False
R1792,"['minuman', 'makanan']",1,"(-5.38463838344212, 105.30887543944284)",3,tidak layak konsumsi,False,False,False,False
R1793,"['makanan', 'minuman']",8,"(-5.41634696171398, 105.23886533981641)",5,tidak layak konsumsi,False,False,False,False
R1794,['minuman'],2,"(-5.37438381248182, 105.283795926675)",2,tidak layak konsumsi,False,False,False,False
R1795,['minuman'],3,"(-5.41908081692427, 105.23814351470963)",5,tidak layak konsumsi,False,False,False,False
R1796,"['makanan', 'minuman']",10,"(-5.43471332693026, 105.23764828309069)",0,tidak layak konsumsi,False,False,False,False
R1797,['makanan'],3,"(-5.3925597205125, 105.28995419234205)",2,['hampir kadaluarsa'],True,False,False,True
R1798,"['makanan', 'minuman']",2,"(-5.42548046456172, 105.23755140621303)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R1799,"['makanan', 'minuman']",5,"(-5.37334039876272, 105.30248609879936)",5,tidak layak konsumsi,False,False,False,False
R1800,['minuman'],10,"(-5.38389985097102, 105.2468550610451)",4,['layak konsumsi'],True,False,False,True
R1801,"['makanan', 'minuman']",10,"(-5.41905516532873, 105.26496547233285)",2,tidak layak konsumsi,False,False,False,False
R1802,"['makanan', 'minuman']",3,"(-5.43446252123626, 105.24101911897478)",4,tidak layak konsumsi,False,False,False,False
R1803,"['makanan', 'minuman']",10,"(-5.41401730987102, 105.27034409936061)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R1804,"['minuman', 'makanan']",5,"(-5.4132513816641, 105.2718232892173)",4,tidak layak konsumsi,False,False,False,False
R1805,['minuman'],9,"(-5.4132017806541, 105.23892765381316)",1,['layak konsumsi'],True,False,True,True
R1806,['minuman'],1,"(-5.37821703770032, 105.30251369415639)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1807,['minuman'],5,"(-5.38332757562346, 105.26908914187521)",2,tidak layak konsumsi,False,False,False,False
R1808,"['minuman', 'makanan']",8,"(-5.43768394743582, 105.29425227159432)",0,tidak layak konsumsi,False,False,False,False
R1809,['minuman'],1,"(-5.43199281425475, 105.25607253198092)",0,tidak layak konsumsi,False,False,False,False
R1810,['makanan'],3,"(-5.3837472544726, 105.21898485916059)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R1811,['makanan'],9,"(-5.4363298937412, 105.30765503113489)",2,['hampir kadaluarsa'],False,True,True,False
R1812,['makanan'],5,"(-5.39974679173552, 105.26768492621123)",3,tidak layak konsumsi,False,False,False,False
R1813,"['minuman', 'makanan']",7,"(-5.42985043701656, 105.2664308919243)",4,tidak layak konsumsi,False,False,False,False
R1814,"['minuman', 'makanan']",6,"(-5.40880553606284, 105.26543212334482)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R1815,['makanan'],6,"(-5.41267974163037, 105.30681358156392)",4,tidak layak konsumsi,False,False,False,False
R1816,"['makanan', 'minuman']",5,"(-5.38131078725635, 105.27720072881725)",1,['hampir kadaluarsa'],True,False,False,False
R1817,"['makanan', 'minuman']",1,"(-5.43208213877364, 105.30549015974853)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R1818,['makanan'],5,"(-5.37886606145861, 105.2566823222604)",1,tidak layak konsumsi,False,False,False,False
R1819,['makanan'],6,"(-5.41550100636838, 105.28969226900091)",0,['hampir kadaluarsa'],True,False,False,True
R1820,['minuman'],4,"(-5.40053870800625, 105.2747116704693)",4,['layak konsumsi'],True,False,False,False
R1821,['minuman'],7,"(-5.39446180429246, 105.31170932823225)",1,tidak layak konsumsi,False,False,False,False
R1822,['makanan'],2,"(-5.42758542779825, 105.24856719434118)",4,['hampir kadaluarsa'],False,False,False,False
R1823,['makanan'],8,"(-5.41665540054997, 105.22184500717367)",0,tidak layak konsumsi,False,False,False,False
R1824,['makanan'],10,"(-5.39239401238841, 105.22679530220542)",5,['layak konsumsi'],False,False,False,True
R1825,['makanan'],4,"(-5.43034020163189, 105.22166302252661)",3,['hampir kadaluarsa'],False,False,True,False
R1826,"['makanan', 'minuman']",7,"(-5.374645093552, 105.2689595986642)",4,tidak layak konsumsi,False,False,False,False
R1827,['makanan'],7,"(-5.42879727291864, 105.24949998367168)",5,tidak layak konsumsi,False,False,False,False
R1828,"['minuman', 'makanan']",5,"(-5.43899391329427, 105.24902282132432)",5,['hampir kadaluarsa'],False,True,False,False
R1829,"['makanan', 'minuman']",6,"(-5.40611817074968, 105.2770025956118)",1,tidak layak konsumsi,False,False,False,False
R1830,"['minuman', 'makanan']",2,"(-5.39330711563025, 105.21993849261611)",1,['layak konsumsi'],True,True,False,False
R1831,"['minuman', 'makanan']",2,"(-5.43705422650266, 105.27125980143623)",3,['layak konsumsi'],True,True,True,False
R1832,"['minuman', 'makanan']",8,"(-5.43580135893795, 105.28316609948027)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R1833,['makanan'],3,"(-5.37926062799681, 105.2940794205139)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R1834,['minuman'],4,"(-5.41148140768662, 105.2236260111026)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R1835,"['minuman', 'makanan']",8,"(-5.38319468956031, 105.22939957627196)",0,['layak konsumsi'],False,False,True,False
R1836,['minuman'],6,"(-5.41054174026627, 105.21855721842668)",1,['layak konsumsi'],True,True,True,True
R1837,['minuman'],3,"(-5.39056273668822, 105.24097340346421)",4,tidak layak konsumsi,False,False,False,False
R1838,"['minuman', 'makanan']",6,"(-5.40646142382365, 105.22252702984754)",2,tidak layak konsumsi,False,False,False,False
R1839,['makanan'],4,"(-5.421110707692, 105.30832585952504)",1,['hampir kadaluarsa'],False,True,False,False
R1840,['makanan'],3,"(-5.43836912600223, 105.23609813978234)",5,['hampir kadaluarsa'],True,True,False,True
R1841,"['minuman', 'makanan']",5,"(-5.37668094606639, 105.27381651665772)",1,tidak layak konsumsi,False,False,False,False
R1842,"['makanan', 'minuman']",4,"(-5.40708093022793, 105.22869543097337)",1,tidak layak konsumsi,False,False,False,False
R1843,['makanan'],4,"(-5.40653578538584, 105.25978907257883)",1,['layak konsumsi'],False,False,False,True
