donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D1491,"['minuman', 'makanan']",5,"(-5.41633421618869, 105.26983104686119)",layak konsumsi,True,False,True,True
D1492,"['minuman', 'makanan']",9,"(-5.38795137273108, 105.23144688002232)",tidak layak konsumsi,False,False,False,False
D1493,['minuman'],5,"(-5.43264875827504, 105.2416073161227)",tidak layak konsumsi,False,False,False,False
D1494,"['minuman', 'makanan']",9,"(-5.41937748525384, 105.29268101675157)",tidak layak konsumsi,True,False,False,False
D1495,"['makanan', 'minuman']",1,"(-5.37396924635967, 105.23569042656924)",hampir kadaluarsa,True,True,False,False
D1496,['makanan'],5,"(-5.41237432621876, 105.24775930968327)",tidak layak konsumsi,True,True,False,False
D1497,"['makanan', 'minuman']",5,"(-5.39478716470312, 105.22876387337874)",hampir kadaluarsa,True,True,False,True
D1498,"['makanan', 'minuman']",4,"(-5.37349466228481, 105.21798831423294)",tidak layak konsumsi,False,True,False,True
D1499,"['minuman', 'makanan']",8,"(-5.41594324146771, 105.26727559059023)",hampir kadaluarsa,False,False,True,True
D1500,['minuman'],9,"(-5.42301385473714, 105.2403212258124)",tidak layak konsumsi,True,True,True,True
D1501,"['makanan', 'minuman']",1,"(-5.40566443297257, 105.25959261083273)",layak konsumsi,True,True,False,True
D1502,['minuman'],10,"(-5.38825541403191, 105.27452783129324)",layak konsumsi,False,True,False,True
D1503,"['makanan', 'minuman']",2,"(-5.37625211772083, 105.30508300902649)",hampir kadaluarsa,False,False,True,True
D1504,"['minuman', 'makanan']",1,"(-5.41213570993565, 105.31407106180151)",hampir kadaluarsa,True,False,False,True
D1505,"['makanan', 'minuman']",1,"(-5.3770810317824, 105.2435534713607)",hampir kadaluarsa,True,False,True,False
D1506,['minuman'],10,"(-5.41400582998161, 105.30834168040454)",layak konsumsi,True,True,False,True
D1507,"['makanan', 'minuman']",4,"(-5.43427525011099, 105.29609894753723)",layak konsumsi,True,False,True,False
D1508,['minuman'],4,"(-5.43166377037634, 105.26948925781882)",hampir kadaluarsa,False,False,True,False
D1509,"['makanan', 'minuman']",5,"(-5.40898794030906, 105.22583201193422)",hampir kadaluarsa,False,True,False,False
D1510,['minuman'],2,"(-5.4118310831959, 105.31068923888814)",hampir kadaluarsa,False,False,False,False
D1511,['makanan'],1,"(-5.42256393960854, 105.22242567272428)",tidak layak konsumsi,True,False,False,True
D1512,['makanan'],5,"(-5.43876277408265, 105.30705430608678)",layak konsumsi,True,True,False,False
D1513,"['minuman', 'makanan']",1,"(-5.41501731572407, 105.25321651695222)",layak konsumsi,True,True,True,False
D1514,"['makanan', 'minuman']",3,"(-5.40113519411972, 105.3014245932525)",hampir kadaluarsa,True,False,False,True
D1515,['minuman'],2,"(-5.41775833166147, 105.23458392783861)",hampir kadaluarsa,False,False,True,False
D1516,['makanan'],4,"(-5.42967913845184, 105.2712246529547)",layak konsumsi,True,True,False,False
D1517,['makanan'],5,"(-5.42748598354352, 105.23087359407388)",layak konsumsi,False,True,True,True
D1518,['makanan'],8,"(-5.39084794624121, 105.29766958567865)",hampir kadaluarsa,False,False,True,False
D1519,"['makanan', 'minuman']",6,"(-5.37530421158691, 105.3060832430735)",tidak layak konsumsi,True,False,True,True
D1520,"['minuman', 'makanan']",5,"(-5.43458127731342, 105.21386378893837)",tidak layak konsumsi,True,True,True,False
D1521,"['minuman', 'makanan']",4,"(-5.38304431366716, 105.28934420587684)",hampir kadaluarsa,False,False,True,True
D1522,['minuman'],2,"(-5.43305488842567, 105.2224226419915)",tidak layak konsumsi,False,True,True,False
D1523,"['makanan', 'minuman']",2,"(-5.42401260820056, 105.23258187861339)",tidak layak konsumsi,False,False,False,False
D1524,"['makanan', 'minuman']",2,"(-5.41147390181482, 105.28412410202736)",hampir kadaluarsa,False,False,True,True
D1525,"['makanan', 'minuman']",7,"(-5.3828692873444, 105.23836247549274)",tidak layak konsumsi,False,True,True,False
D1526,"['makanan', 'minuman']",6,"(-5.42964421676388, 105.30663993021638)",tidak layak konsumsi,True,False,False,False
D1527,['minuman'],10,"(-5.42263374329967, 105.21326981207365)",hampir kadaluarsa,False,False,False,False
D1528,"['makanan', 'minuman']",1,"(-5.40145207983533, 105.23878190041351)",layak konsumsi,False,True,False,True
D1529,['minuman'],2,"(-5.39118830905754, 105.22241462810966)",hampir kadaluarsa,True,False,False,False
D1530,['makanan'],5,"(-5.42518439124109, 105.25498944186009)",layak konsumsi,False,True,False,True
D1531,"['minuman', 'makanan']",7,"(-5.40874164894781, 105.27457078601411)",tidak layak konsumsi,False,True,True,False
D1532,"['makanan', 'minuman']",4,"(-5.4347003635586, 105.25882547787799)",hampir kadaluarsa,False,False,False,True
D1533,['makanan'],1,"(-5.41118639933472, 105.24406973627832)",layak konsumsi,True,True,True,False
D1534,['makanan'],9,"(-5.39808827633734, 105.25631368750648)",tidak layak konsumsi,False,True,True,True
D1535,['minuman'],7,"(-5.41507687299762, 105.2927171520205)",hampir kadaluarsa,False,False,True,True
D1536,"['makanan', 'minuman']",7,"(-5.43051657181074, 105.26271857456841)",tidak layak konsumsi,False,True,False,True
D1537,"['minuman', 'makanan']",4,"(-5.42916853337979, 105.29410128087518)",tidak layak konsumsi,False,False,False,False
D1538,"['makanan', 'minuman']",4,"(-5.41258793260499, 105.22892765803752)",hampir kadaluarsa,False,False,True,True
D1539,['minuman'],9,"(-5.41698720577708, 105.22760021507322)",hampir kadaluarsa,False,False,True,True
D1540,"['makanan', 'minuman']",10,"(-5.40896350074573, 105.25195770887255)",layak konsumsi,True,True,True,True
D1541,"['makanan', 'minuman']",7,"(-5.38362552749, 105.25723671463521)",tidak layak konsumsi,False,False,False,False
D1542,['minuman'],10,"(-5.4004841769041, 105.24285039438983)",hampir kadaluarsa,False,False,True,False
D1543,"['minuman', 'makanan']",2,"(-5.37613432251981, 105.21123680252255)",layak konsumsi,True,False,False,True
D1544,['minuman'],3,"(-5.39186443526892, 105.28698729613147)",hampir kadaluarsa,False,True,False,False
D1545,"['makanan', 'minuman']",2,"(-5.38175474227277, 105.22047252127874)",hampir kadaluarsa,True,False,True,True
D1546,['minuman'],10,"(-5.38170872061657, 105.20858977842991)",hampir kadaluarsa,True,True,True,False
D1547,"['minuman', 'makanan']",6,"(-5.41659940047919, 105.26720195861286)",layak konsumsi,True,False,True,False
D1548,"['makanan', 'minuman']",8,"(-5.42970296681078, 105.29241128752896)",tidak layak konsumsi,True,True,True,False
D1549,"['makanan', 'minuman']",6,"(-5.38393678740507, 105.22102063943514)",tidak layak konsumsi,False,False,True,True
D1550,"['makanan', 'minuman']",1,"(-5.42839710115169, 105.28255185819795)",tidak layak konsumsi,False,False,False,True
D1551,"['minuman', 'makanan']",9,"(-5.37803695734959, 105.28135848701828)",layak konsumsi,False,False,False,True
D1552,"['minuman', 'makanan']",1,"(-5.39553598132329, 105.24515459433296)",tidak layak konsumsi,False,True,True,False
D1553,['makanan'],2,"(-5.39700879038724, 105.27257122634117)",layak konsumsi,True,True,True,False
D1554,"['minuman', 'makanan']",3,"(-5.43815687616553, 105.3046014344197)",hampir kadaluarsa,False,True,False,False
D1555,['makanan'],6,"(-5.3757284884721, 105.23939548297989)",layak konsumsi,True,True,False,True
D1556,"['minuman', 'makanan']",2,"(-5.43532298921948, 105.21405298389477)",layak konsumsi,True,False,True,False
D1557,['minuman'],5,"(-5.38788615046686, 105.27897892608506)",layak konsumsi,True,True,True,False
D1558,['makanan'],4,"(-5.40104267232554, 105.23057972174234)",hampir kadaluarsa,False,True,True,True
D1559,"['minuman', 'makanan']",4,"(-5.41253110807868, 105.2664024780418)",tidak layak konsumsi,True,False,False,False
D1560,"['makanan', 'minuman']",1,"(-5.43275843593291, 105.24457184614505)",tidak layak konsumsi,False,True,False,True
D1561,['minuman'],2,"(-5.41126246824621, 105.2995663353702)",tidak layak konsumsi,True,False,True,False
D1562,['minuman'],6,"(-5.39919967640179, 105.30600000247007)",layak konsumsi,False,True,False,True
D1563,"['makanan', 'minuman']",4,"(-5.37807067091015, 105.23136938737517)",layak konsumsi,False,False,False,False
D1564,['makanan'],10,"(-5.43475373979771, 105.24888027467364)",hampir kadaluarsa,True,False,False,False
D1565,['minuman'],2,"(-5.38454134631254, 105.27501713020416)",hampir kadaluarsa,False,True,True,False
D1566,"['minuman', 'makanan']",7,"(-5.37996101333032, 105.24246973297151)",tidak layak konsumsi,False,True,False,False
D1567,"['makanan', 'minuman']",8,"(-5.43607005548205, 105.2446034447697)",tidak layak konsumsi,False,False,True,False
D1568,"['makanan', 'minuman']",1,"(-5.42080636865212, 105.20945118053557)",tidak layak konsumsi,True,True,False,False
D1569,"['minuman', 'makanan']",8,"(-5.39203847605644, 105.28310633665531)",hampir kadaluarsa,False,True,False,False
D1570,"['minuman', 'makanan']",1,"(-5.37968038387286, 105.22224700208723)",layak konsumsi,False,True,True,False
D1571,"['minuman', 'makanan']",2,"(-5.37707242476917, 105.29122732860034)",tidak layak konsumsi,False,True,True,False
D1572,['minuman'],10,"(-5.39334778343339, 105.26801541533209)",tidak layak konsumsi,False,True,True,False
D1573,['makanan'],6,"(-5.40513028042804, 105.30223434311729)",hampir kadaluarsa,True,True,False,False
D1574,"['makanan', 'minuman']",9,"(-5.39635096756411, 105.29709665200113)",layak konsumsi,False,False,True,True
D1575,"['makanan', 'minuman']",5,"(-5.3855060549007, 105.27752993113305)",layak konsumsi,True,False,False,False
D1576,"['makanan', 'minuman']",9,"(-5.42896268006791, 105.2325817664825)",hampir kadaluarsa,True,False,True,False
D1577,"['minuman', 'makanan']",7,"(-5.40083855629076, 105.2365688430936)",layak konsumsi,True,True,False,True
D1578,"['makanan', 'minuman']",3,"(-5.37584898085961, 105.29196215741928)",tidak layak konsumsi,False,True,False,True
D1579,['minuman'],4,"(-5.42460895016605, 105.2529395134304)",hampir kadaluarsa,False,False,True,True
D1580,['minuman'],1,"(-5.39099928713654, 105.27600770875002)",hampir kadaluarsa,True,False,True,False
D1581,"['makanan', 'minuman']",9,"(-5.38546702212218, 105.24963297155772)",hampir kadaluarsa,True,False,True,False
D1582,"['makanan', 'minuman']",3,"(-5.38776738495288, 105.27014082863104)",hampir kadaluarsa,False,True,True,False
D1583,['makanan'],2,"(-5.37882750844155, 105.27707304637747)",hampir kadaluarsa,True,False,True,False
D1584,['makanan'],3,"(-5.37312810005738, 105.25759065472992)",tidak layak konsumsi,True,True,True,True
D1585,"['makanan', 'minuman']",2,"(-5.41695814447298, 105.21120952966203)",tidak layak konsumsi,True,False,False,True
D1586,['makanan'],4,"(-5.41865967101626, 105.24042811035628)",tidak layak konsumsi,False,False,True,True
D1587,"['minuman', 'makanan']",5,"(-5.37696291929874, 105.24364572216402)",layak konsumsi,False,False,True,False
D1588,"['minuman', 'makanan']",6,"(-5.4210955447377, 105.24301599973198)",layak konsumsi,False,False,True,True
D1589,['minuman'],10,"(-5.41991527868151, 105.24276880090986)",tidak layak konsumsi,False,True,True,False
D1590,['minuman'],9,"(-5.41478236414751, 105.23804811086646)",layak konsumsi,False,True,False,True
D1591,['minuman'],2,"(-5.38678103780292, 105.29512311987398)",layak konsumsi,False,False,True,False
D1592,['minuman'],7,"(-5.4286538727385, 105.2290990939978)",hampir kadaluarsa,True,True,True,False
D1593,['makanan'],4,"(-5.42932640196993, 105.23453235360833)",hampir kadaluarsa,False,False,False,False
D1594,['makanan'],3,"(-5.39497043171302, 105.21493523808695)",tidak layak konsumsi,False,True,False,True
D1595,['makanan'],2,"(-5.4153648732591, 105.26001779634124)",tidak layak konsumsi,True,False,False,False
D1596,['makanan'],2,"(-5.37450154043725, 105.21425801020189)",layak konsumsi,True,True,True,False
D1597,['minuman'],1,"(-5.42881119181921, 105.2999612488052)",layak konsumsi,True,False,True,False
D1598,['makanan'],6,"(-5.41539524217711, 105.24776851943687)",tidak layak konsumsi,True,False,True,False
D1599,"['makanan', 'minuman']",9,"(-5.40875788326411, 105.2410061973523)",layak konsumsi,True,False,False,False
D1600,['minuman'],5,"(-5.39785502775417, 105.27177203998745)",layak konsumsi,False,True,True,True
D1601,"['minuman', 'makanan']",2,"(-5.41837684404355, 105.2619328565855)",tidak layak konsumsi,False,False,True,True
D1602,['minuman'],8,"(-5.40963393093442, 105.22923869555677)",tidak layak konsumsi,True,True,False,True
D1603,['minuman'],4,"(-5.40823175649782, 105.31020585984803)",hampir kadaluarsa,True,False,True,True
D1604,"['makanan', 'minuman']",2,"(-5.43439435680285, 105.26559701714586)",layak konsumsi,False,False,False,False
D1605,"['makanan', 'minuman']",10,"(-5.42961144776083, 105.29666549395743)",layak konsumsi,True,False,True,False
D1606,['makanan'],8,"(-5.39868112706724, 105.24864651694449)",tidak layak konsumsi,False,False,True,True
D1607,"['minuman', 'makanan']",8,"(-5.39336347306689, 105.30020409385745)",tidak layak konsumsi,False,True,False,True
D1608,['minuman'],7,"(-5.38625700621818, 105.31356951476363)",tidak layak konsumsi,True,False,True,False
D1609,['minuman'],9,"(-5.43109853742776, 105.2870205299345)",tidak layak konsumsi,False,False,False,True
D1610,['minuman'],7,"(-5.40949121540102, 105.28748130797368)",layak konsumsi,False,True,True,True
D1611,['minuman'],2,"(-5.42385639203529, 105.26358655007904)",hampir kadaluarsa,False,False,True,True
D1612,"['minuman', 'makanan']",10,"(-5.4179156573319, 105.29548574133312)",hampir kadaluarsa,True,True,False,True
D1613,"['minuman', 'makanan']",1,"(-5.4323488070781, 105.21816236206905)",tidak layak konsumsi,True,True,False,True
D1614,['minuman'],3,"(-5.37589031803322, 105.25829107503526)",hampir kadaluarsa,True,False,False,True
D1615,['minuman'],3,"(-5.38551277214845, 105.26332392548105)",layak konsumsi,False,False,False,True
D1616,"['makanan', 'minuman']",3,"(-5.40153490957141, 105.22522402058948)",tidak layak konsumsi,True,False,True,False
D1617,"['makanan', 'minuman']",2,"(-5.40682901636251, 105.26981918189202)",hampir kadaluarsa,True,False,False,True
D1618,"['minuman', 'makanan']",8,"(-5.3807498451053, 105.2771104278901)",layak konsumsi,False,True,True,True
D1619,"['makanan', 'minuman']",4,"(-5.42224807565148, 105.30250164832393)",layak konsumsi,True,False,True,True
D1620,"['minuman', 'makanan']",3,"(-5.42317558557403, 105.31164840758859)",tidak layak konsumsi,False,True,False,True
D1621,"['makanan', 'minuman']",9,"(-5.39189434962942, 105.29039661294613)",hampir kadaluarsa,True,False,False,False
D1622,"['minuman', 'makanan']",9,"(-5.41696343337797, 105.22840330136536)",tidak layak konsumsi,False,False,True,True
D1623,['makanan'],8,"(-5.4260524602648, 105.21958477609877)",hampir kadaluarsa,False,False,False,False
D1624,['minuman'],9,"(-5.43250447422763, 105.26434391977944)",layak konsumsi,True,True,True,False
D1625,"['makanan', 'minuman']",10,"(-5.42666259423077, 105.26478699273481)",tidak layak konsumsi,True,True,True,False
D1626,['makanan'],2,"(-5.41650986609587, 105.25317324391158)",tidak layak konsumsi,False,True,False,False
D1627,"['minuman', 'makanan']",6,"(-5.37729766938655, 105.30782190883308)",tidak layak konsumsi,True,False,False,True
D1628,"['makanan', 'minuman']",6,"(-5.37894752299782, 105.24569942633136)",layak konsumsi,False,True,False,True
D1629,['makanan'],8,"(-5.43139489505725, 105.30584748951755)",hampir kadaluarsa,False,True,False,False
D1630,"['makanan', 'minuman']",5,"(-5.39588826307815, 105.30974784188646)",layak konsumsi,True,False,False,True
D1631,"['makanan', 'minuman']",10,"(-5.39926920182895, 105.25716747414353)",hampir kadaluarsa,False,False,True,False
D1632,['makanan'],3,"(-5.39671001818836, 105.27600012923074)",hampir kadaluarsa,False,False,True,False
D1633,"['makanan', 'minuman']",10,"(-5.41621641090724, 105.2246373523585)",hampir kadaluarsa,True,True,True,True
D1634,"['minuman', 'makanan']",3,"(-5.40306708006489, 105.2934551285206)",layak konsumsi,False,True,False,True
D1635,['makanan'],10,"(-5.4310345863082, 105.22712865366438)",layak konsumsi,True,True,True,False
D1636,"['makanan', 'minuman']",3,"(-5.39276763633362, 105.3114342519883)",hampir kadaluarsa,True,False,False,True
D1637,['makanan'],2,"(-5.42928161127913, 105.28163070583163)",tidak layak konsumsi,True,True,False,True
D1638,"['minuman', 'makanan']",1,"(-5.40630153976274, 105.31332590280135)",hampir kadaluarsa,True,False,True,False
D1639,"['minuman', 'makanan']",4,"(-5.39696736960886, 105.22273863030519)",hampir kadaluarsa,False,True,True,True
D1640,"['makanan', 'minuman']",3,"(-5.40586508233948, 105.28615652327572)",hampir kadaluarsa,False,False,True,True
D1641,"['makanan', 'minuman']",9,"(-5.42335209406324, 105.2316092686758)",hampir kadaluarsa,False,True,False,False
D1642,['makanan'],5,"(-5.37755858210369, 105.28070361314077)",hampir kadaluarsa,True,True,False,False
D1643,"['minuman', 'makanan']",7,"(-5.40110418775379, 105.29504762479424)",layak konsumsi,True,True,False,True
D1644,['makanan'],3,"(-5.38225452693065, 105.23967693400064)",tidak layak konsumsi,False,False,True,False
D1645,"['makanan', 'minuman']",6,"(-5.42406285296973, 105.21002963188016)",layak konsumsi,True,True,True,False
D1646,"['makanan', 'minuman']",10,"(-5.43013819843552, 105.21677267575612)",tidak layak konsumsi,True,False,False,False
D1647,"['makanan', 'minuman']",1,"(-5.4391352119502, 105.30980265778877)",layak konsumsi,True,False,True,True
D1648,"['minuman', 'makanan']",8,"(-5.41936303994215, 105.29986422373659)",tidak layak konsumsi,True,False,True,True
D1649,['makanan'],5,"(-5.37451437979032, 105.21341286374921)",layak konsumsi,True,False,False,True
D1650,"['minuman', 'makanan']",8,"(-5.43281658635591, 105.20959594499685)",hampir kadaluarsa,False,False,False,False
D1651,"['minuman', 'makanan']",10,"(-5.43053483191056, 105.26914479613012)",layak konsumsi,False,False,True,True
D1652,['minuman'],10,"(-5.37547682368366, 105.29835065097357)",tidak layak konsumsi,True,True,True,False
D1653,"['minuman', 'makanan']",3,"(-5.37604644452119, 105.26010477188024)",layak konsumsi,False,False,True,True
D1654,['minuman'],10,"(-5.4359024433193, 105.27987899031858)",tidak layak konsumsi,False,False,False,True
D1655,['minuman'],9,"(-5.42558984296896, 105.24862169844437)",hampir kadaluarsa,True,False,False,False
D1656,['makanan'],10,"(-5.41987309528194, 105.25708407995788)",hampir kadaluarsa,False,False,False,True
D1657,"['minuman', 'makanan']",10,"(-5.41206699058165, 105.28382103396213)",hampir kadaluarsa,True,False,True,True
D1658,['makanan'],3,"(-5.41627200658851, 105.21799640050092)",hampir kadaluarsa,False,False,False,False
D1659,['minuman'],9,"(-5.37562328194349, 105.25233689343635)",hampir kadaluarsa,False,True,True,False
D1660,['makanan'],2,"(-5.38641411723465, 105.30611704265274)",tidak layak konsumsi,False,False,False,True
D1661,"['minuman', 'makanan']",3,"(-5.41440925381725, 105.29958840209666)",hampir kadaluarsa,True,True,True,False
D1662,['makanan'],7,"(-5.38593922605412, 105.2642771970374)",hampir kadaluarsa,False,True,True,True
D1663,"['makanan', 'minuman']",9,"(-5.4048269327922, 105.2371308924847)",hampir kadaluarsa,True,False,False,True
D1664,"['minuman', 'makanan']",9,"(-5.38701034520633, 105.27504105841362)",hampir kadaluarsa,True,False,False,False
D1665,"['minuman', 'makanan']",9,"(-5.38323991183042, 105.29336307273667)",hampir kadaluarsa,True,True,True,True
D1666,['minuman'],3,"(-5.40530782475868, 105.2785404132636)",tidak layak konsumsi,True,False,False,True
D1667,['makanan'],4,"(-5.37507744831161, 105.30242611044372)",tidak layak konsumsi,True,False,False,True
D1668,['makanan'],9,"(-5.41014479327412, 105.24512712255734)",tidak layak konsumsi,False,True,False,False
D1669,['makanan'],6,"(-5.39172184611313, 105.28098809821232)",layak konsumsi,False,True,False,False
D1670,"['makanan', 'minuman']",7,"(-5.42917932969402, 105.29675130810892)",tidak layak konsumsi,True,True,True,True
D1671,"['minuman', 'makanan']",8,"(-5.39780304004525, 105.24008333670976)",hampir kadaluarsa,False,True,False,False
D1672,"['makanan', 'minuman']",5,"(-5.406661305858, 105.24792728369891)",hampir kadaluarsa,False,True,True,True
D1673,['makanan'],10,"(-5.37488881847065, 105.23795547687115)",hampir kadaluarsa,False,True,True,True
D1674,['minuman'],10,"(-5.43246739766736, 105.23607964169267)",tidak layak konsumsi,True,True,False,True
D1675,"['makanan', 'minuman']",10,"(-5.37296283495068, 105.28445186860924)",layak konsumsi,False,True,False,False
D1676,['minuman'],5,"(-5.40483666141654, 105.24570546792)",hampir kadaluarsa,False,True,True,True
D1677,['minuman'],7,"(-5.43906726951335, 105.23298037082986)",tidak layak konsumsi,False,False,False,False
D1678,['minuman'],7,"(-5.42615776365408, 105.28242682109175)",hampir kadaluarsa,False,True,True,True
D1679,['minuman'],7,"(-5.42752349849357, 105.2289099455681)",layak konsumsi,False,True,False,False
D1680,"['makanan', 'minuman']",2,"(-5.41362231827834, 105.22265492046292)",layak konsumsi,True,True,True,False
D1681,"['minuman', 'makanan']",8,"(-5.41748689894719, 105.29585038955535)",hampir kadaluarsa,True,True,True,True
D1682,['makanan'],4,"(-5.375054187683, 105.23167795607327)",hampir kadaluarsa,True,True,False,True
D1683,['makanan'],1,"(-5.40460474780325, 105.29009003963529)",hampir kadaluarsa,True,True,False,False
D1684,['makanan'],8,"(-5.43396808172771, 105.2459446343417)",hampir kadaluarsa,True,True,True,False
D1685,"['makanan', 'minuman']",10,"(-5.38740614949744, 105.3101926011228)",layak konsumsi,False,True,False,False
D1686,['makanan'],7,"(-5.39583783855041, 105.226674368912)",hampir kadaluarsa,False,True,True,True
D1687,"['makanan', 'minuman']",5,"(-5.40386725211772, 105.29499550429956)",layak konsumsi,False,False,True,True
D1688,['makanan'],3,"(-5.42377110121048, 105.28903102185724)",tidak layak konsumsi,True,True,True,True
D1689,['minuman'],7,"(-5.39503423465151, 105.26186208886135)",tidak layak konsumsi,False,True,False,False
D1690,['minuman'],10,"(-5.41785800494767, 105.248981484796)",layak konsumsi,True,False,True,False
D1691,['minuman'],2,"(-5.43216509367275, 105.24092191258057)",tidak layak konsumsi,True,False,True,False
D1692,"['makanan', 'minuman']",9,"(-5.40641092805351, 105.26069964247954)",tidak layak konsumsi,False,False,True,False
D1693,"['minuman', 'makanan']",2,"(-5.43728613400607, 105.26709811701895)",layak konsumsi,False,True,True,False
D1694,['makanan'],8,"(-5.39651379986947, 105.21220247396458)",layak konsumsi,True,False,False,True
D1695,['makanan'],5,"(-5.4030205261194, 105.20999019004464)",tidak layak konsumsi,True,False,True,False
D1696,['makanan'],6,"(-5.39925036733873, 105.21037486391742)",layak konsumsi,False,False,True,False
D1697,"['minuman', 'makanan']",6,"(-5.43462351219761, 105.27622862600447)",tidak layak konsumsi,True,True,False,True
D1698,"['makanan', 'minuman']",2,"(-5.41499161837092, 105.26012666566348)",tidak layak konsumsi,True,False,True,False
D1699,"['makanan', 'minuman']",2,"(-5.40256914020507, 105.30507228632722)",tidak layak konsumsi,True,True,False,True
D1700,['minuman'],4,"(-5.40095435585766, 105.30326124967362)",hampir kadaluarsa,False,True,False,False
D1701,['makanan'],1,"(-5.42501659693407, 105.26011228849246)",hampir kadaluarsa,False,False,True,True
D1702,"['makanan', 'minuman']",2,"(-5.41675692092907, 105.26156219217334)",layak konsumsi,False,True,False,True
D1703,"['makanan', 'minuman']",2,"(-5.40220588082916, 105.24709839671506)",layak konsumsi,True,True,True,False
D1704,"['makanan', 'minuman']",10,"(-5.4364212680057, 105.30997694673074)",layak konsumsi,True,True,False,False
D1705,"['makanan', 'minuman']",4,"(-5.39183862244122, 105.22795202541454)",tidak layak konsumsi,True,True,False,False
D1706,['makanan'],10,"(-5.374608212754, 105.21334091558698)",hampir kadaluarsa,False,True,False,False
D1707,"['minuman', 'makanan']",4,"(-5.3807794443513, 105.22413792354394)",hampir kadaluarsa,True,False,True,False
D1708,"['minuman', 'makanan']",2,"(-5.39375976536671, 105.30961337256579)",layak konsumsi,True,True,False,True
D1709,"['minuman', 'makanan']",9,"(-5.38015102974609, 105.21375795021183)",layak konsumsi,False,True,True,False
D1710,"['minuman', 'makanan']",2,"(-5.42382768932279, 105.28315942620983)",layak konsumsi,False,False,True,True
D1711,"['makanan', 'minuman']",3,"(-5.37401973736322, 105.27427255135503)",tidak layak konsumsi,True,True,True,True
D1712,"['makanan', 'minuman']",6,"(-5.40863769014204, 105.2719380692093)",layak konsumsi,True,False,False,True
D1713,"['makanan', 'minuman']",7,"(-5.4113673859845, 105.24156082447372)",layak konsumsi,False,False,False,False
D1714,"['makanan', 'minuman']",5,"(-5.40773098764991, 105.30534918365076)",layak konsumsi,False,True,False,False
D1715,"['makanan', 'minuman']",10,"(-5.38918203591759, 105.23795007530016)",tidak layak konsumsi,False,True,True,True
D1716,['minuman'],2,"(-5.41427844312673, 105.23060752982725)",hampir kadaluarsa,True,False,True,False
D1717,"['makanan', 'minuman']",1,"(-5.42744739257733, 105.27545167046719)",tidak layak konsumsi,False,True,False,True
D1718,['makanan'],1,"(-5.3745355570347, 105.2467280338085)",layak konsumsi,True,True,True,True
D1719,['minuman'],9,"(-5.39546730907078, 105.23561693940671)",tidak layak konsumsi,True,True,True,False
D1720,"['minuman', 'makanan']",7,"(-5.42084186701369, 105.28971542328652)",layak konsumsi,True,True,True,True
D1721,['minuman'],8,"(-5.42761675028018, 105.27564250190441)",layak konsumsi,True,True,False,True
D1722,['makanan'],9,"(-5.40116460077453, 105.25264956840223)",tidak layak konsumsi,True,True,True,False
D1723,"['minuman', 'makanan']",4,"(-5.41529307608837, 105.23165066651036)",layak konsumsi,False,False,False,True
D1724,['minuman'],3,"(-5.40826596079234, 105.30731869682205)",hampir kadaluarsa,False,False,False,True
D1725,['minuman'],4,"(-5.4083058305593, 105.24837368741348)",layak konsumsi,True,False,True,True
D1726,"['minuman', 'makanan']",10,"(-5.42830498995285, 105.20903448996391)",tidak layak konsumsi,True,False,False,False
D1727,"['makanan', 'minuman']",10,"(-5.38670321048789, 105.28319350209357)",layak konsumsi,True,True,False,False
D1728,"['minuman', 'makanan']",10,"(-5.4096153656479, 105.26055516811988)",tidak layak konsumsi,True,False,False,True
D1729,['makanan'],2,"(-5.42376157238503, 105.25313180400998)",layak konsumsi,True,False,True,False
D1730,"['minuman', 'makanan']",1,"(-5.38946718998713, 105.2637879714887)",hampir kadaluarsa,True,False,False,True
D1731,"['makanan', 'minuman']",10,"(-5.4303941715085, 105.27100815104792)",layak konsumsi,False,True,True,True
D1732,['makanan'],6,"(-5.39486471553678, 105.2616574536967)",hampir kadaluarsa,False,False,True,False
D1733,['makanan'],10,"(-5.3737030771021, 105.28364514981253)",hampir kadaluarsa,True,True,True,False
D1734,['minuman'],3,"(-5.40946115719923, 105.25993940939394)",layak konsumsi,True,True,False,False
D1735,"['makanan', 'minuman']",2,"(-5.39735816481239, 105.30315400779696)",hampir kadaluarsa,True,False,True,True
D1736,"['makanan', 'minuman']",10,"(-5.43713216948279, 105.2198888969991)",tidak layak konsumsi,False,False,False,True
D1737,['minuman'],6,"(-5.40817298307033, 105.27306013357182)",layak konsumsi,False,False,True,False
D1738,['minuman'],10,"(-5.41402067748877, 105.22290855257731)",tidak layak konsumsi,True,True,False,False
D1739,"['minuman', 'makanan']",1,"(-5.38698118532565, 105.28215549181766)",layak konsumsi,True,False,False,True
D1740,['makanan'],7,"(-5.42458970829232, 105.30265846911206)",hampir kadaluarsa,False,True,True,True
D1741,"['minuman', 'makanan']",2,"(-5.38644643613503, 105.22937761409312)",layak konsumsi,True,True,False,True
D1742,['makanan'],7,"(-5.3752406355677, 105.28515256230764)",hampir kadaluarsa,False,False,False,True
D1743,['minuman'],8,"(-5.41960011279862, 105.25638363959672)",tidak layak konsumsi,False,False,True,True
D1744,"['makanan', 'minuman']",3,"(-5.38531138800803, 105.28786252581402)",hampir kadaluarsa,False,False,True,True
