donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D1556,['minuman'],1,"(-5.38264978261301, 105.29053812578792)",layak konsumsi,False,True,False,True
D1557,['minuman'],7,"(-5.40108773652608, 105.28882001690158)",hampir kadaluarsa,True,False,True,True
D1558,"['minuman', 'makanan']",6,"(-5.38036876375603, 105.22600974494867)",layak konsumsi,True,False,True,True
D1559,"['minuman', 'makanan']",5,"(-5.42858013063882, 105.2284277379393)",tidak layak konsumsi,False,False,True,False
D1560,"['minuman', 'makanan']",5,"(-5.37817640635433, 105.20954314634102)",tidak layak konsumsi,True,False,False,True
D1561,"['minuman', 'makanan']",5,"(-5.43590011824827, 105.28811800450406)",layak konsumsi,False,True,True,True
D1562,['minuman'],10,"(-5.39662975248958, 105.21941693930108)",layak konsumsi,True,True,False,True
D1563,['makanan'],6,"(-5.37458803895149, 105.22423222601915)",hampir kadaluarsa,False,False,True,False
D1564,['makanan'],5,"(-5.41205088081525, 105.21367610136195)",hampir kadaluarsa,False,True,True,True
D1565,['makanan'],10,"(-5.38456230955717, 105.22209752698376)",tidak layak konsumsi,False,True,False,False
D1566,"['minuman', 'makanan']",7,"(-5.38144589845029, 105.27774300644978)",layak konsumsi,True,True,False,True
D1567,['minuman'],8,"(-5.41881449830803, 105.2158504231287)",hampir kadaluarsa,True,True,True,True
D1568,"['minuman', 'makanan']",3,"(-5.41497639286377, 105.3128276762348)",layak konsumsi,True,False,False,True
D1569,['makanan'],5,"(-5.42850073904122, 105.27539393572921)",layak konsumsi,True,True,True,False
D1570,"['minuman', 'makanan']",10,"(-5.42377179389246, 105.23815759295105)",tidak layak konsumsi,True,True,False,True
D1571,"['minuman', 'makanan']",1,"(-5.39195265961497, 105.25797836333922)",hampir kadaluarsa,False,True,False,False
D1572,['minuman'],7,"(-5.43126425086277, 105.22174797887787)",hampir kadaluarsa,False,False,False,True
D1573,"['makanan', 'minuman']",9,"(-5.38324015622988, 105.21024897692179)",tidak layak konsumsi,True,True,True,False
D1574,['makanan'],1,"(-5.40524338285474, 105.3037089669999)",hampir kadaluarsa,False,False,False,True
D1575,['minuman'],6,"(-5.41506557727601, 105.21806787787264)",layak konsumsi,True,True,False,True
D1576,['minuman'],5,"(-5.38763074357875, 105.22223895506902)",hampir kadaluarsa,True,True,True,False
D1577,"['makanan', 'minuman']",8,"(-5.43381621946843, 105.22358528968542)",tidak layak konsumsi,False,False,True,False
D1578,"['minuman', 'makanan']",6,"(-5.43724189583688, 105.2352190038434)",tidak layak konsumsi,False,True,False,False
D1579,['makanan'],7,"(-5.37830574712533, 105.30029030712834)",layak konsumsi,True,False,False,False
D1580,['makanan'],7,"(-5.37778310327266, 105.22277957314391)",hampir kadaluarsa,False,False,True,True
D1581,"['makanan', 'minuman']",5,"(-5.3729666403508, 105.30757907556725)",layak konsumsi,False,False,True,False
D1582,"['minuman', 'makanan']",9,"(-5.43656188623704, 105.24594955976693)",layak konsumsi,False,False,False,False
D1583,['minuman'],6,"(-5.4363651484896, 105.22310735527985)",tidak layak konsumsi,True,True,True,False
D1584,"['minuman', 'makanan']",8,"(-5.37905540941235, 105.25491959146859)",layak konsumsi,False,False,True,False
D1585,"['makanan', 'minuman']",4,"(-5.39391333844158, 105.24838809746885)",tidak layak konsumsi,True,False,True,False
D1586,['makanan'],5,"(-5.39756707244132, 105.23942923820688)",tidak layak konsumsi,False,True,False,True
D1587,['makanan'],4,"(-5.38696657881693, 105.26414584823438)",tidak layak konsumsi,True,True,True,True
D1588,"['minuman', 'makanan']",10,"(-5.379851308475, 105.24831140870802)",hampir kadaluarsa,False,False,False,False
D1589,['makanan'],6,"(-5.42751604490739, 105.25812214272958)",hampir kadaluarsa,True,True,True,False
D1590,['makanan'],6,"(-5.42509658625194, 105.28790314052847)",hampir kadaluarsa,True,False,True,True
D1591,"['minuman', 'makanan']",4,"(-5.41340795110606, 105.21694796893891)",layak konsumsi,True,False,True,True
D1592,"['makanan', 'minuman']",1,"(-5.40821861416409, 105.23559632393922)",tidak layak konsumsi,True,False,True,True
D1593,"['minuman', 'makanan']",3,"(-5.42126869587277, 105.23778080713929)",layak konsumsi,True,True,False,False
D1594,"['makanan', 'minuman']",9,"(-5.416347320599, 105.29297114560481)",hampir kadaluarsa,True,True,True,True
D1595,['minuman'],7,"(-5.40075195569353, 105.30819404869085)",hampir kadaluarsa,True,False,False,False
D1596,['makanan'],7,"(-5.41313926041553, 105.24822486523449)",layak konsumsi,True,True,True,False
D1597,"['minuman', 'makanan']",10,"(-5.41327102902317, 105.23194861899522)",tidak layak konsumsi,True,True,False,False
D1598,"['makanan', 'minuman']",6,"(-5.38928869941408, 105.27285204600855)",hampir kadaluarsa,True,False,True,True
D1599,['minuman'],1,"(-5.39764417332296, 105.24283356727783)",layak konsumsi,False,False,True,True
D1600,"['makanan', 'minuman']",6,"(-5.43227105307504, 105.23980357028171)",layak konsumsi,True,False,False,False
D1601,['makanan'],7,"(-5.40391957648546, 105.28298648756159)",hampir kadaluarsa,False,False,True,False
D1602,"['makanan', 'minuman']",8,"(-5.41292560514537, 105.229046613908)",hampir kadaluarsa,True,True,False,True
D1603,['makanan'],7,"(-5.41297932075868, 105.30504986099342)",layak konsumsi,False,True,True,True
D1604,['makanan'],8,"(-5.39805444588373, 105.29544747826638)",layak konsumsi,True,True,False,True
D1605,['minuman'],5,"(-5.42856157108001, 105.23141891904753)",layak konsumsi,True,False,True,True
D1606,"['minuman', 'makanan']",8,"(-5.43441426240167, 105.29255881678802)",tidak layak konsumsi,True,True,True,False
D1607,['makanan'],6,"(-5.39762485380996, 105.27088900697662)",layak konsumsi,False,True,True,False
D1608,['minuman'],9,"(-5.41464795217976, 105.28697673274235)",layak konsumsi,True,False,False,True
D1609,"['makanan', 'minuman']",6,"(-5.42853511695407, 105.31367444441067)",tidak layak konsumsi,True,True,False,True
D1610,"['makanan', 'minuman']",8,"(-5.42010427701185, 105.25224113776916)",tidak layak konsumsi,True,True,True,True
D1611,"['minuman', 'makanan']",5,"(-5.43472582988197, 105.21645927307088)",tidak layak konsumsi,True,True,False,False
D1612,['minuman'],6,"(-5.41977199292803, 105.26091951665467)",tidak layak konsumsi,True,True,True,True
D1613,"['minuman', 'makanan']",6,"(-5.38141523773778, 105.22544457258945)",hampir kadaluarsa,False,False,True,False
D1614,"['makanan', 'minuman']",9,"(-5.41823675215777, 105.2853108863949)",layak konsumsi,True,False,False,True
D1615,"['makanan', 'minuman']",8,"(-5.42549856579157, 105.30871579791058)",layak konsumsi,False,True,False,False
D1616,['makanan'],10,"(-5.37306491989369, 105.26656009631769)",layak konsumsi,False,True,True,False
D1617,['minuman'],5,"(-5.42215028913402, 105.25528056285188)",layak konsumsi,True,False,True,True
D1618,['makanan'],8,"(-5.41310802704456, 105.25055465236433)",tidak layak konsumsi,True,True,False,True
D1619,['makanan'],6,"(-5.38163842323015, 105.31052360715331)",tidak layak konsumsi,True,False,False,True
D1620,['makanan'],2,"(-5.43852313954108, 105.22463921239388)",tidak layak konsumsi,True,False,True,False
D1621,"['makanan', 'minuman']",8,"(-5.43118214256044, 105.23771288757119)",tidak layak konsumsi,True,True,True,False
D1622,['makanan'],2,"(-5.38753109984902, 105.23740509688238)",tidak layak konsumsi,False,False,True,False
D1623,"['makanan', 'minuman']",3,"(-5.38958322276243, 105.24398456454385)",tidak layak konsumsi,True,False,False,True
D1624,['makanan'],1,"(-5.37687083201012, 105.24259127849471)",tidak layak konsumsi,True,False,False,True
D1625,"['minuman', 'makanan']",9,"(-5.39826341600957, 105.22710541511957)",tidak layak konsumsi,True,True,False,True
D1626,"['makanan', 'minuman']",2,"(-5.37943896150892, 105.28627380494873)",hampir kadaluarsa,True,True,False,True
D1627,['minuman'],4,"(-5.40090996876536, 105.22807405915995)",layak konsumsi,False,True,False,True
D1628,"['makanan', 'minuman']",6,"(-5.42410683857767, 105.26395192223781)",hampir kadaluarsa,False,False,False,False
D1629,"['makanan', 'minuman']",2,"(-5.43394000849229, 105.23480299400404)",layak konsumsi,False,False,False,False
D1630,['makanan'],7,"(-5.42996410772, 105.3098963050079)",tidak layak konsumsi,True,False,True,True
D1631,['minuman'],5,"(-5.43237776062255, 105.2359338166401)",layak konsumsi,True,True,False,False
D1632,"['minuman', 'makanan']",10,"(-5.41069295326701, 105.30648669309984)",tidak layak konsumsi,False,True,True,True
D1633,"['makanan', 'minuman']",2,"(-5.37516209471243, 105.21375811831359)",hampir kadaluarsa,True,False,False,False
D1634,['makanan'],2,"(-5.41826169122714, 105.21558584774688)",layak konsumsi,True,True,False,True
D1635,"['minuman', 'makanan']",4,"(-5.43346743502224, 105.29933720753418)",hampir kadaluarsa,True,True,True,False
D1636,"['minuman', 'makanan']",8,"(-5.41253637036082, 105.27886108610384)",tidak layak konsumsi,False,False,True,True
D1637,"['makanan', 'minuman']",1,"(-5.38867441987995, 105.29224794165104)",hampir kadaluarsa,False,True,False,False
D1638,['makanan'],6,"(-5.42629045673724, 105.23975336482343)",hampir kadaluarsa,True,False,True,True
D1639,['makanan'],8,"(-5.40602870278217, 105.24070779923282)",tidak layak konsumsi,True,True,False,True
D1640,"['minuman', 'makanan']",2,"(-5.403012765388, 105.24309567870567)",hampir kadaluarsa,False,True,False,False
D1641,"['minuman', 'makanan']",2,"(-5.43536226518577, 105.27471634366438)",hampir kadaluarsa,True,False,False,False
D1642,['minuman'],6,"(-5.41293812429332, 105.28328994444318)",layak konsumsi,False,False,True,False
D1643,"['minuman', 'makanan']",8,"(-5.39661996586771, 105.27506360240989)",tidak layak konsumsi,True,False,False,True
D1644,['minuman'],6,"(-5.40664982327286, 105.226260056264)",tidak layak konsumsi,True,True,False,True
D1645,"['minuman', 'makanan']",5,"(-5.3984550041642, 105.21215231348587)",layak konsumsi,True,False,True,True
D1646,"['minuman', 'makanan']",4,"(-5.37825577450252, 105.26474284570938)",hampir kadaluarsa,True,True,True,True
D1647,"['minuman', 'makanan']",8,"(-5.38283345194598, 105.25806882803207)",hampir kadaluarsa,True,True,False,True
D1648,"['makanan', 'minuman']",3,"(-5.4060304987099, 105.30229740658945)",hampir kadaluarsa,False,True,True,True
D1649,['minuman'],4,"(-5.38351672665227, 105.24160408330809)",hampir kadaluarsa,True,True,True,False
D1650,"['minuman', 'makanan']",1,"(-5.40424061820575, 105.21472422902507)",layak konsumsi,False,False,True,True
D1651,['minuman'],8,"(-5.40329730293332, 105.26118657364064)",tidak layak konsumsi,False,True,True,False
D1652,['makanan'],5,"(-5.4272853293966, 105.28592562145815)",hampir kadaluarsa,False,True,False,False
D1653,"['makanan', 'minuman']",7,"(-5.40092471954341, 105.2614679286851)",tidak layak konsumsi,True,False,False,True
D1654,"['minuman', 'makanan']",5,"(-5.41380000676293, 105.27013077111557)",layak konsumsi,False,True,False,False
D1655,"['makanan', 'minuman']",2,"(-5.42468702076265, 105.21075479641088)",tidak layak konsumsi,True,True,True,True
D1656,"['minuman', 'makanan']",10,"(-5.40729574229824, 105.29770575006394)",hampir kadaluarsa,True,True,True,True
D1657,['makanan'],4,"(-5.40654539538047, 105.28283921475769)",hampir kadaluarsa,False,False,True,False
D1658,"['makanan', 'minuman']",4,"(-5.43524007047117, 105.25310756795312)",tidak layak konsumsi,False,False,True,False
D1659,"['minuman', 'makanan']",6,"(-5.43882546228299, 105.2557589331714)",tidak layak konsumsi,True,False,True,False
D1660,['makanan'],10,"(-5.43677898520559, 105.30389658221827)",tidak layak konsumsi,False,True,False,True
D1661,['minuman'],8,"(-5.37739447924246, 105.25366519001737)",layak konsumsi,False,False,True,True
D1662,"['makanan', 'minuman']",5,"(-5.41507493413427, 105.23642248522637)",hampir kadaluarsa,False,False,True,False
D1663,"['makanan', 'minuman']",1,"(-5.41742254913355, 105.23323751565773)",tidak layak konsumsi,True,True,True,True
D1664,['makanan'],1,"(-5.42371204317716, 105.29732423170462)",hampir kadaluarsa,False,True,False,True
D1665,"['makanan', 'minuman']",6,"(-5.42775891028308, 105.30308404546213)",layak konsumsi,False,False,False,True
D1666,"['makanan', 'minuman']",10,"(-5.42080363242673, 105.22471100563034)",tidak layak konsumsi,True,False,False,True
D1667,['makanan'],3,"(-5.42155250302853, 105.24686762582421)",hampir kadaluarsa,True,True,False,True
D1668,"['minuman', 'makanan']",6,"(-5.43598451498789, 105.31294369332981)",hampir kadaluarsa,False,True,False,True
D1669,"['minuman', 'makanan']",8,"(-5.39421662079344, 105.22939398802403)",hampir kadaluarsa,False,False,False,False
D1670,['minuman'],3,"(-5.3870700772084, 105.28830598223644)",tidak layak konsumsi,False,False,False,False
D1671,"['makanan', 'minuman']",10,"(-5.41625923384766, 105.22403877049466)",layak konsumsi,True,False,False,True
D1672,['minuman'],6,"(-5.43777112498056, 105.23759935816031)",layak konsumsi,True,False,True,False
D1673,"['makanan', 'minuman']",7,"(-5.37489383452053, 105.28529147545521)",tidak layak konsumsi,False,False,True,True
D1674,['minuman'],10,"(-5.41686030534561, 105.27490097215124)",tidak layak konsumsi,True,True,False,False
D1675,"['makanan', 'minuman']",4,"(-5.38778907992573, 105.2757757770606)",tidak layak konsumsi,False,False,True,True
D1676,"['minuman', 'makanan']",7,"(-5.42523757920345, 105.22535000266512)",tidak layak konsumsi,False,False,False,True
D1677,['makanan'],6,"(-5.42113101952653, 105.30314397135368)",hampir kadaluarsa,True,True,True,False
D1678,['makanan'],8,"(-5.41388541863752, 105.27167549487174)",tidak layak konsumsi,True,False,True,True
D1679,"['makanan', 'minuman']",9,"(-5.43187648111763, 105.31268289578558)",layak konsumsi,False,True,True,False
D1680,['makanan'],9,"(-5.38080018520321, 105.2274959434286)",layak konsumsi,False,False,False,False
D1681,"['minuman', 'makanan']",2,"(-5.39059313027797, 105.22120043256307)",hampir kadaluarsa,False,False,True,False
D1682,"['minuman', 'makanan']",7,"(-5.42489612487028, 105.21553143595706)",layak konsumsi,True,True,True,False
D1683,['minuman'],2,"(-5.39621339579426, 105.25591346496147)",tidak layak konsumsi,False,False,True,True
D1684,['minuman'],1,"(-5.40476876052352, 105.26351010991706)",layak konsumsi,True,False,True,True
D1685,['makanan'],10,"(-5.3819717148769, 105.25157146702892)",layak konsumsi,True,True,False,True
D1686,"['makanan', 'minuman']",10,"(-5.40798420281394, 105.26781031151057)",layak konsumsi,False,True,False,True
D1687,"['minuman', 'makanan']",9,"(-5.38825690905937, 105.2557960835504)",tidak layak konsumsi,False,True,False,False
D1688,"['makanan', 'minuman']",1,"(-5.42580795864923, 105.25895547351504)",layak konsumsi,True,True,True,True
D1689,"['minuman', 'makanan']",8,"(-5.41072565860714, 105.24325355276095)",layak konsumsi,False,True,True,False
D1690,"['makanan', 'minuman']",2,"(-5.40511215634022, 105.2620453940828)",layak konsumsi,False,False,False,False
D1691,"['minuman', 'makanan']",6,"(-5.42619225762122, 105.26950392387319)",hampir kadaluarsa,False,True,False,False
D1692,['minuman'],4,"(-5.42730688765191, 105.28925807945602)",hampir kadaluarsa,False,False,True,True
D1693,['makanan'],2,"(-5.42595518704754, 105.26953511989147)",hampir kadaluarsa,False,False,False,True
D1694,"['minuman', 'makanan']",4,"(-5.40584874288146, 105.30376714876604)",hampir kadaluarsa,True,True,False,False
D1695,['makanan'],1,"(-5.42923481831631, 105.24639633392769)",hampir kadaluarsa,False,False,False,True
D1696,['minuman'],9,"(-5.37369942107929, 105.28494050212008)",hampir kadaluarsa,False,False,False,True
D1697,['minuman'],2,"(-5.37645711669005, 105.21138123009754)",layak konsumsi,True,False,False,False
D1698,['makanan'],9,"(-5.4122029400869, 105.22690271648024)",hampir kadaluarsa,False,False,True,False
D1699,"['minuman', 'makanan']",8,"(-5.37559403345009, 105.26255116376744)",layak konsumsi,False,True,True,True
D1700,"['makanan', 'minuman']",3,"(-5.37778983579359, 105.30862216906728)",tidak layak konsumsi,True,False,False,False
D1701,['minuman'],7,"(-5.40165581342764, 105.29805935398178)",tidak layak konsumsi,False,False,True,True
D1702,['makanan'],7,"(-5.40742947296618, 105.30690294647262)",tidak layak konsumsi,False,True,True,False
D1703,"['minuman', 'makanan']",10,"(-5.39437136020784, 105.25118970000948)",tidak layak konsumsi,False,False,True,False
D1704,['makanan'],4,"(-5.41383112547464, 105.27574736283061)",tidak layak konsumsi,True,False,True,False
D1705,['minuman'],4,"(-5.40568698448514, 105.2707227536124)",hampir kadaluarsa,True,False,True,False
D1706,['makanan'],2,"(-5.42020337282345, 105.26455312586236)",tidak layak konsumsi,True,True,True,True
D1707,['makanan'],6,"(-5.42409751685785, 105.21531866314719)",hampir kadaluarsa,True,True,False,True
D1708,"['minuman', 'makanan']",10,"(-5.40850287387826, 105.2445929810182)",tidak layak konsumsi,True,False,False,True
D1709,['minuman'],7,"(-5.43259717412509, 105.24279466188266)",layak konsumsi,True,False,False,True
D1710,"['makanan', 'minuman']",4,"(-5.37599369357518, 105.27385109652766)",layak konsumsi,False,False,False,True
D1711,"['minuman', 'makanan']",7,"(-5.40402395607303, 105.22823657124296)",hampir kadaluarsa,False,True,True,True
D1712,['makanan'],10,"(-5.39023864335121, 105.26202189502062)",layak konsumsi,False,True,True,True
D1713,['makanan'],5,"(-5.41546217170842, 105.26893052556983)",tidak layak konsumsi,True,True,True,False
D1714,['minuman'],7,"(-5.37678465953556, 105.29861029701456)",hampir kadaluarsa,False,False,True,True
D1715,['makanan'],2,"(-5.41573753617241, 105.29569195256398)",hampir kadaluarsa,False,True,True,False
D1716,"['makanan', 'minuman']",10,"(-5.38587471094961, 105.30949344755048)",hampir kadaluarsa,False,True,False,False
D1717,"['minuman', 'makanan']",3,"(-5.39020323675368, 105.25963760947032)",tidak layak konsumsi,False,True,False,True
D1718,"['minuman', 'makanan']",5,"(-5.42851461459869, 105.31392920639308)",layak konsumsi,False,True,False,False
D1719,"['minuman', 'makanan']",7,"(-5.42970973696234, 105.29707183730926)",tidak layak konsumsi,False,False,True,False
D1720,"['makanan', 'minuman']",6,"(-5.43548986083765, 105.25359885428641)",layak konsumsi,True,True,True,False
D1721,['minuman'],6,"(-5.38738283499221, 105.23686495591785)",layak konsumsi,False,True,False,True
D1722,['makanan'],9,"(-5.42153156558997, 105.20933058923103)",hampir kadaluarsa,True,False,True,False
D1723,"['minuman', 'makanan']",3,"(-5.41430039238507, 105.21584773714983)",tidak layak konsumsi,False,False,False,True
D1724,['makanan'],7,"(-5.41126666147769, 105.30226943667971)",tidak layak konsumsi,False,False,False,False
D1725,['makanan'],3,"(-5.39052684186333, 105.20949732759107)",hampir kadaluarsa,False,False,False,True
D1726,"['makanan', 'minuman']",7,"(-5.43033411258787, 105.27868351161734)",tidak layak konsumsi,False,True,False,False
D1727,"['makanan', 'minuman']",8,"(-5.43264503814236, 105.31202594624014)",layak konsumsi,False,True,False,False
D1728,['minuman'],9,"(-5.41851575557363, 105.29903412820069)",hampir kadaluarsa,True,True,False,True
D1729,"['makanan', 'minuman']",2,"(-5.41612465653549, 105.2274249743757)",hampir kadaluarsa,False,True,True,False
D1730,['minuman'],5,"(-5.38687878597668, 105.28238031724268)",tidak layak konsumsi,True,True,False,True
D1731,['makanan'],3,"(-5.4388214715084, 105.2098933569451)",layak konsumsi,False,False,False,False
D1732,['minuman'],7,"(-5.41020262318909, 105.30715150583436)",hampir kadaluarsa,True,False,True,True
D1733,['minuman'],3,"(-5.42966052913078, 105.23037980134218)",layak konsumsi,False,False,False,False
D1734,['makanan'],4,"(-5.39897197277131, 105.29144534542652)",tidak layak konsumsi,True,False,True,False
D1735,"['minuman', 'makanan']",4,"(-5.4235918297199, 105.24519572290312)",layak konsumsi,True,True,False,True
D1736,['minuman'],6,"(-5.40967548655843, 105.25863253529259)",layak konsumsi,False,True,True,True
D1737,['makanan'],8,"(-5.39356177590507, 105.2964118766435)",hampir kadaluarsa,True,False,False,True
D1738,"['makanan', 'minuman']",5,"(-5.37757429359063, 105.27336311069352)",layak konsumsi,False,True,True,True
D1739,['minuman'],3,"(-5.37586417934703, 105.27060632726145)",tidak layak konsumsi,True,False,False,True
D1740,"['minuman', 'makanan']",10,"(-5.40376801057176, 105.27543392654498)",hampir kadaluarsa,False,False,False,True
D1741,"['minuman', 'makanan']",4,"(-5.43501296480085, 105.22306787569815)",hampir kadaluarsa,False,True,False,False
D1742,"['makanan', 'minuman']",5,"(-5.37819749336694, 105.28857691561599)",layak konsumsi,False,False,True,False
D1743,"['makanan', 'minuman']",1,"(-5.38112154809621, 105.2538189522306)",hampir kadaluarsa,True,False,False,False
D1744,"['minuman', 'makanan']",6,"(-5.43863768656575, 105.21071354894828)",hampir kadaluarsa,True,True,False,False
D1745,['minuman'],7,"(-5.43216250835678, 105.2949393562188)",layak konsumsi,False,False,True,False
D1746,"['makanan', 'minuman']",3,"(-5.42346599521883, 105.27318552754828)",tidak layak konsumsi,False,False,True,True
D1747,['makanan'],5,"(-5.42188929467766, 105.21554434609995)",tidak layak konsumsi,True,True,False,False
D1748,"['minuman', 'makanan']",4,"(-5.42178542516533, 105.2923868951311)",tidak layak konsumsi,True,True,True,True
D1749,"['makanan', 'minuman']",1,"(-5.41694449958716, 105.26461672315509)",hampir kadaluarsa,True,False,False,True
D1750,['minuman'],4,"(-5.38079944902405, 105.26457356303092)",tidak layak konsumsi,False,True,False,False
D1751,"['minuman', 'makanan']",10,"(-5.39913081777792, 105.30125189659805)",tidak layak konsumsi,True,False,False,False
D1752,['makanan'],10,"(-5.40644983030918, 105.23969404526822)",hampir kadaluarsa,False,False,False,False
D1753,['minuman'],9,"(-5.41715160249975, 105.24229407173486)",hampir kadaluarsa,True,True,False,False
D1754,['makanan'],7,"(-5.38677778799098, 105.28224458217626)",layak konsumsi,True,True,False,True
D1755,['makanan'],1,"(-5.39010241113594, 105.30367979426772)",layak konsumsi,True,True,False,False
D1756,"['minuman', 'makanan']",7,"(-5.39131343290595, 105.27590953362393)",layak konsumsi,False,False,True,False
D1757,['makanan'],7,"(-5.42994789096375, 105.22370791101478)",tidak layak konsumsi,True,False,False,True
D1758,"['minuman', 'makanan']",10,"(-5.41162075426508, 105.26265744638927)",layak konsumsi,False,False,False,True
D1759,['makanan'],1,"(-5.42947150188772, 105.2390146851511)",layak konsumsi,False,True,False,False
D1760,"['makanan', 'minuman']",1,"(-5.37772638889792, 105.28651278356546)",hampir kadaluarsa,True,True,False,False
D1761,['makanan'],10,"(-5.38155171719803, 105.229100068608)",hampir kadaluarsa,True,True,True,True
D1762,['minuman'],5,"(-5.43791716650872, 105.22717246306651)",hampir kadaluarsa,False,True,True,True
D1763,['makanan'],7,"(-5.38443598646787, 105.23028313375721)",tidak layak konsumsi,True,False,False,False
D1764,"['makanan', 'minuman']",5,"(-5.38765475549796, 105.29490303673269)",hampir kadaluarsa,False,True,False,True
D1765,"['minuman', 'makanan']",4,"(-5.42656389183991, 105.21977122139171)",layak konsumsi,True,True,True,True
D1766,"['makanan', 'minuman']",4,"(-5.41315675166939, 105.29510882103675)",tidak layak konsumsi,False,True,True,True
D1767,['minuman'],7,"(-5.37325795169931, 105.30963351238063)",tidak layak konsumsi,True,False,True,True
D1768,"['makanan', 'minuman']",6,"(-5.41940768979062, 105.24536522282608)",hampir kadaluarsa,True,True,False,False
D1769,['minuman'],9,"(-5.41723394351948, 105.25742044486952)",hampir kadaluarsa,True,False,False,False
D1770,"['makanan', 'minuman']",4,"(-5.42604349415321, 105.3048406401204)",tidak layak konsumsi,False,False,False,True
D1771,['minuman'],2,"(-5.42641857620467, 105.24634231871083)",layak konsumsi,True,True,True,True
D1772,"['makanan', 'minuman']",3,"(-5.39727229721835, 105.29286189396788)",tidak layak konsumsi,False,False,True,False
D1773,['makanan'],6,"(-5.39492292597428, 105.26399325070774)",tidak layak konsumsi,False,False,True,True
D1774,['makanan'],2,"(-5.40934528795946, 105.25186644215638)",layak konsumsi,False,False,True,True
D1775,"['minuman', 'makanan']",10,"(-5.38602265325897, 105.25880930102595)",tidak layak konsumsi,False,True,False,True
D1776,['minuman'],3,"(-5.43897801825642, 105.30234106293014)",hampir kadaluarsa,True,False,False,True
D1777,['makanan'],5,"(-5.41334524913734, 105.21379433583182)",layak konsumsi,True,True,True,False
D1778,"['minuman', 'makanan']",4,"(-5.41102779225703, 105.30596904408105)",hampir kadaluarsa,True,False,False,False
D1779,['makanan'],3,"(-5.37356407317371, 105.23753261277406)",hampir kadaluarsa,False,False,False,False
D1780,['makanan'],6,"(-5.38135081718948, 105.23304440444304)",layak konsumsi,False,True,True,True
D1781,['minuman'],5,"(-5.40501322697262, 105.23770595779133)",hampir kadaluarsa,False,False,True,False
D1782,"['minuman', 'makanan']",7,"(-5.37410752954679, 105.2496526721475)",layak konsumsi,False,True,False,True
D1783,"['minuman', 'makanan']",2,"(-5.4383139348741, 105.29723926660506)",hampir kadaluarsa,True,True,False,True
D1784,['makanan'],6,"(-5.3821362319556, 105.27911226625947)",layak konsumsi,True,False,True,False
D1785,"['makanan', 'minuman']",10,"(-5.40194416866146, 105.28343006866113)",hampir kadaluarsa,True,False,True,True
D1786,['makanan'],2,"(-5.39669869764211, 105.27129383359065)",hampir kadaluarsa,False,True,True,False
D1787,['makanan'],6,"(-5.39596048329102, 105.31177002657617)",tidak layak konsumsi,False,True,False,True
D1788,"['makanan', 'minuman']",3,"(-5.38409315852632, 105.28680676474482)",layak konsumsi,False,True,False,True
D1789,['makanan'],1,"(-5.43637767399625, 105.25737459646875)",hampir kadaluarsa,False,True,True,False
D1790,['makanan'],9,"(-5.38136995978562, 105.26257320953826)",hampir kadaluarsa,True,True,True,True
D1791,['makanan'],9,"(-5.37680271649756, 105.3137893452785)",tidak layak konsumsi,True,True,False,False
D1792,['minuman'],1,"(-5.4109798921836, 105.21667738489629)",tidak layak konsumsi,True,True,False,False
D1793,['makanan'],4,"(-5.42270088931657, 105.2789848874728)",layak konsumsi,True,True,False,False
D1794,"['minuman', 'makanan']",5,"(-5.39898360150806, 105.31295929129726)",layak konsumsi,True,True,True,True
D1795,['makanan'],7,"(-5.38088100980365, 105.25357541642123)",hampir kadaluarsa,True,False,False,True
D1796,['makanan'],6,"(-5.42403709098356, 105.2128270301763)",tidak layak konsumsi,True,False,False,True
D1797,"['makanan', 'minuman']",7,"(-5.40463464160672, 105.25121204058178)",layak konsumsi,False,False,False,False
D1798,"['minuman', 'makanan']",4,"(-5.41119912626768, 105.31248350582432)",layak konsumsi,True,True,False,True
D1799,['makanan'],10,"(-5.436267323492, 105.28837358105903)",hampir kadaluarsa,True,False,False,False
D1800,['makanan'],1,"(-5.3845446200703, 105.27165844334587)",tidak layak konsumsi,True,True,True,False
D1801,['minuman'],9,"(-5.39590032143186, 105.23207631275133)",tidak layak konsumsi,True,True,True,False
D1802,"['makanan', 'minuman']",6,"(-5.39134940371695, 105.21961304678001)",tidak layak konsumsi,True,True,False,True
D1803,"['minuman', 'makanan']",9,"(-5.43188596136581, 105.22295981410402)",hampir kadaluarsa,True,True,True,False
D1804,['minuman'],3,"(-5.41453943180665, 105.24599006983468)",hampir kadaluarsa,True,False,True,False
D1805,"['minuman', 'makanan']",8,"(-5.40706551264139, 105.29913792891247)",tidak layak konsumsi,True,False,False,True
D1806,['makanan'],3,"(-5.38970785443165, 105.2753869117708)",tidak layak konsumsi,True,True,False,False
D1807,['minuman'],10,"(-5.39619027259986, 105.28706052713767)",layak konsumsi,True,True,False,False
D1808,"['minuman', 'makanan']",8,"(-5.42236319670127, 105.26634170817947)",layak konsumsi,False,True,False,False
D1809,['makanan'],1,"(-5.4168284463544, 105.25651901807129)",layak konsumsi,False,False,False,False
D1810,"['makanan', 'minuman']",4,"(-5.38000921403067, 105.30696367761442)",tidak layak konsumsi,False,False,False,True
D1811,['makanan'],2,"(-5.41575956002994, 105.29595756064613)",hampir kadaluarsa,True,False,False,False
